fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-02-02,Championship,2018-19,West Brom,Middlesbrough,2,3,9,1,1,4,0,0,5,10,5,0,1,1,2.2,3.25,3.8,2.2,3.23,3.82
2019-02-02,Championship,2018-19,Sheffield United,Bolton,2,0,13,3,0,1,0,0,2,16,1,0,0,0,1.28,5.5,15.0,1.28,5.65,13.43
2019-02-02,Championship,2018-19,Millwall,Rotherham,0,0,7,6,0,4,0,0,0,13,4,0,0,0,1.66,3.8,6.0,1.68,3.76,5.96
2019-02-02,Championship,2018-19,Leeds,Norwich,1,3,4,4,3,2,0,0,4,8,5,0,1,1,1.95,3.8,4.0,1.97,3.71,3.99
2019-02-02,Championship,2018-19,Reading,Aston Villa,0,0,5,6,3,4,0,0,0,11,7,0,0,0,3.5,3.6,2.15,3.45,3.51,2.22
2019-02-02,Championship,2018-19,Hull,Stoke,2,0,3,3,2,2,0,0,2,6,4,0,0,0,2.6,3.4,2.87,2.65,3.37,2.86
2019-02-02,Championship,2018-19,Bristol City,Swansea,2,0,6,3,0,1,0,0,2,9,1,0,0,0,2.35,3.4,3.25,2.35,3.37,3.31
2019-02-02,Championship,2018-19,Brentford,Blackburn,5,2,5,5,1,1,0,0,7,10,2,0,1,1,0.0,3.75,4.2,1.93,3.62,4.28
2019-02-02,Championship,2018-19,Birmingham,Nott'm Forest,2,0,4,5,2,1,0,1,2,9,3,1,0,0,2.3,3.3,3.5,2.35,3.2,3.48
2019-02-02,Championship,2018-19,Ipswich,Sheffield Weds,0,1,3,2,1,2,0,0,1,5,3,0,0,0,3.1,3.1,2.62,3.0,3.14,2.68
2019-02-08,Championship,2018-19,Aston Villa,Sheffield United,3,3,2,2,3,3,0,0,6,4,6,0,1,1,2.9,3.5,2.55,2.91,3.47,2.55
2019-02-09,Championship,2018-19,Rotherham,Wigan,1,1,12,2,1,3,0,0,2,14,4,0,1,0,3.1,3.3,2.5,3.1,3.25,2.53
2019-02-09,Championship,2018-19,Swansea,Millwall,1,0,9,5,0,2,0,0,1,14,2,0,0,0,2.1,3.4,4.0,2.14,3.45,3.72
2019-02-09,Championship,2018-19,Stoke,West Brom,0,1,5,4,1,2,0,0,1,9,3,0,0,0,2.55,3.3,3.0,2.68,3.31,2.86
2019-02-09,Championship,2018-19,Sheffield Weds,Reading,0,0,5,6,0,0,0,0,0,11,0,0,0,0,2.05,3.4,4.2,2.03,3.51,4.01
2019-02-09,Championship,2018-19,QPR,Birmingham,3,4,6,3,1,1,0,0,7,9,2,0,1,1,2.45,3.25,3.25,2.42,3.29,3.26
2019-02-09,Championship,2018-19,Derby,Hull,2,0,5,3,1,1,0,0,2,8,2,0,0,0,2.15,3.5,3.6,2.16,3.51,3.61
2019-02-09,Championship,2018-19,Middlesbrough,Leeds,1,1,2,9,2,1,0,0,2,11,3,0,1,0,2.87,3.25,2.7,2.89,3.11,2.8
2019-02-09,Championship,2018-19,Bolton,Preston,1,2,4,10,2,0,0,0,3,14,2,0,1,1,4.5,3.6,1.9,4.55,3.65,1.88
2019-02-09,Championship,2018-19,Blackburn,Bristol City,0,1,4,8,1,3,0,0,1,12,4,0,0,0,2.75,3.2,2.87,2.67,3.18,2.98
2019-02-09,Championship,2018-19,Nott'm Forest,Brentford,2,1,2,10,2,1,0,0,3,12,3,0,1,1,2.9,3.4,2.6,2.89,3.43,2.58
2019-02-10,Championship,2018-19,Norwich,Ipswich,3,0,5,7,4,3,0,0,3,12,7,0,0,1,1.4,5.0,9.0,1.38,4.81,9.78
2019-02-12,Championship,2018-19,Birmingham,Bolton,0,1,3,4,1,2,0,0,1,7,3,0,0,0,1.5,4.2,8.0,1.48,4.18,8.68
2019-02-12,Championship,2018-19,Bristol City,QPR,2,1,8,1,2,6,0,0,3,9,8,0,1,1,1.85,3.6,4.75,1.91,3.5,4.61
2019-02-12,Championship,2018-19,Hull,Rotherham,2,2,5,5,0,1,0,0,4,10,1,0,1,1,1.75,3.75,5.25,1.76,3.79,5.14
2019-02-12,Championship,2018-19,Millwall,Sheffield Weds,0,0,5,4,1,2,0,0,0,9,3,0,0,0,2.2,3.3,3.75,2.27,3.23,3.63
2019-02-12,Championship,2018-19,West Brom,Nott'm Forest,2,2,7,3,2,2,0,0,4,10,4,0,1,1,1.8,3.8,4.75,1.78,3.84,4.91
2019-02-13,Championship,2018-19,Sheffield United,Middlesbrough,1,0,4,4,2,1,0,1,1,8,3,1,0,0,2.05,3.3,4.2,2.03,3.44,4.11
2019-02-13,Championship,2018-19,Wigan,Stoke,0,0,6,7,1,3,0,0,0,13,4,0,0,0,2.8,3.3,2.75,2.85,3.23,2.75
2019-02-13,Championship,2018-19,Reading,Blackburn,2,1,4,5,1,1,0,0,3,9,2,0,1,1,2.8,3.3,2.75,2.87,3.22,2.74
2019-02-13,Championship,2018-19,Preston,Norwich,3,1,3,8,3,2,0,0,4,11,5,0,1,1,2.6,3.5,2.8,2.49,3.48,2.98
2019-02-13,Championship,2018-19,Leeds,Swansea,2,1,6,4,1,0,0,0,3,10,1,0,1,1,1.72,4.0,5.0,1.73,3.97,5.03
2019-02-13,Championship,2018-19,Ipswich,Derby,1,1,7,4,3,4,0,0,2,11,7,0,1,0,4.75,3.6,1.85,4.48,3.57,1.91
2019-02-13,Championship,2018-19,Brentford,Aston Villa,1,0,8,5,0,1,0,0,1,13,1,0,0,0,2.15,3.75,3.4,2.16,3.69,3.43
2019-02-16,Championship,2018-19,Rotherham,Sheffield Weds,2,2,5,4,4,1,0,1,4,9,5,1,1,1,2.9,3.3,2.62,2.9,3.3,2.66
2019-02-16,Championship,2018-19,Preston,Nott'm Forest,0,0,4,6,1,0,0,0,0,10,1,0,0,0,2.0,3.6,4.0,1.99,3.56,4.1
2019-02-16,Championship,2018-19,Sheffield United,Reading,4,0,4,5,2,1,0,0,4,9,3,0,0,1,1.45,4.5,8.5,1.44,4.56,8.53
2019-02-16,Championship,2018-19,Bolton,Norwich,0,4,3,8,1,0,0,0,4,11,1,0,0,1,5.5,4.0,1.7,5.48,3.83,1.71
2019-02-16,Championship,2018-19,Aston Villa,West Brom,0,2,9,2,3,2,0,0,2,11,5,0,0,0,2.6,3.6,2.75,2.55,3.62,2.81
2019-02-16,Championship,2018-19,Ipswich,Stoke,1,1,5,6,0,1,0,0,2,11,1,0,1,0,4.2,3.3,2.05,4.28,3.35,2.02
2019-02-17,Championship,2018-19,Blackburn,Middlesbrough,0,1,4,5,1,0,1,0,1,9,1,1,0,0,3.0,3.2,2.62,2.93,3.2,2.7
2019-02-19,Championship,2018-19,QPR,West Brom,2,3,4,9,0,1,0,0,5,13,1,0,1,1,3.2,3.5,2.35,3.26,3.44,2.34
2019-02-20,Championship,2018-19,Derby,Millwall,0,1,6,1,2,3,0,0,1,7,5,0,0,0,2.05,3.5,4.0,2.06,3.5,3.92
2019-02-23,Championship,2018-19,Sheffield Weds,Swansea,3,1,4,1,1,0,0,0,4,5,1,0,1,1,2.62,3.3,2.9,2.67,3.32,2.87
2019-02-23,Championship,2018-19,Wigan,Ipswich,1,1,5,4,2,2,0,1,2,9,4,1,1,0,1.72,3.6,6.0,1.71,3.62,5.94
2019-02-23,Championship,2018-19,West Brom,Sheffield United,0,1,5,3,2,3,0,0,1,8,5,0,0,0,2.5,3.4,3.0,2.5,3.44,2.99
2019-02-23,Championship,2018-19,Stoke,Aston Villa,1,1,2,6,3,1,0,0,2,8,4,0,1,0,2.25,3.5,3.4,2.26,3.46,3.4
2019-02-23,Championship,2018-19,Reading,Rotherham,1,1,5,6,1,3,0,0,2,11,4,0,1,0,2.2,3.4,3.6,2.27,3.38,3.46
2019-02-23,Championship,2018-19,Millwall,Preston,1,3,4,6,2,1,0,0,4,10,3,0,1,1,2.75,3.25,2.8,2.73,3.21,2.89
2019-02-23,Championship,2018-19,Middlesbrough,QPR,2,0,4,3,2,1,0,0,2,7,3,0,0,0,1.83,3.4,5.5,1.86,3.37,5.17
2019-02-23,Championship,2018-19,Leeds,Bolton,2,1,8,4,1,4,0,0,3,12,5,0,1,1,1.28,5.75,13.0,1.24,5.9,17.07
2019-02-23,Championship,2018-19,Brentford,Hull,5,1,3,6,1,3,0,0,6,9,4,0,1,1,1.8,4.0,4.5,1.79,3.99,4.54
2019-02-23,Championship,2018-19,Birmingham,Blackburn,2,2,8,3,0,2,0,0,4,11,2,0,1,1,2.1,3.3,4.0,2.11,3.33,3.96
2019-02-23,Championship,2018-19,Norwich,Bristol City,3,2,10,4,1,3,0,0,5,14,4,0,1,1,1.95,3.75,4.0,1.95,3.76,4.04
2019-02-25,Championship,2018-19,Nott'm Forest,Derby,1,0,2,3,2,3,0,0,1,5,5,0,0,0,2.4,3.25,2.9,2.53,3.32,3.05
2019-02-26,Championship,2018-19,Bristol City,Birmingham,1,2,4,1,3,2,0,0,3,5,5,0,1,1,2.05,3.4,4.1,2.1,3.28,4.07
2019-02-26,Championship,2018-19,Hull,Millwall,2,1,3,3,1,2,0,0,3,6,3,0,1,1,2.37,3.3,3.3,2.4,3.28,3.3
2019-02-26,Championship,2018-19,QPR,Leeds,1,0,2,13,4,1,0,0,1,15,5,0,0,0,4.0,3.6,2.0,4.01,3.65,1.99
2019-02-26,Championship,2018-19,Sheffield Weds,Brentford,2,0,5,5,1,0,0,0,2,10,1,0,0,0,3.2,3.5,2.35,3.27,3.47,2.32
2019-03-01,Championship,2018-19,Leeds,West Brom,4,0,3,4,0,1,0,0,4,7,1,0,0,1,2.2,3.5,3.5,2.26,3.53,3.35
2019-03-02,Championship,2018-19,Rotherham,Blackburn,3,2,1,4,3,1,0,0,5,5,4,0,1,1,2.6,3.4,2.87,2.57,3.43,2.9
2019-03-02,Championship,2018-19,Wigan,Middlesbrough,0,0,5,7,1,2,0,0,0,12,3,0,0,0,3.25,3.2,2.45,3.33,3.24,2.41
2019-03-02,Championship,2018-19,Swansea,Bolton,2,0,6,1,1,0,0,2,2,7,1,2,0,0,1.53,4.2,7.5,1.51,4.25,7.51
2019-03-02,Championship,2018-19,Preston,Bristol City,1,1,5,5,0,3,0,0,2,10,3,0,1,0,2.25,3.4,3.5,2.18,3.46,3.6
2019-03-02,Championship,2018-19,Stoke,Nott'm Forest,2,0,6,3,2,2,0,0,2,9,4,0,0,0,2.3,3.25,3.5,2.34,3.19,3.51
2019-03-02,Championship,2018-19,Ipswich,Reading,1,2,3,1,3,4,0,0,3,4,7,0,1,1,3.0,3.2,2.62,2.89,3.24,2.7
2019-03-02,Championship,2018-19,Aston Villa,Derby,4,0,8,1,2,2,0,0,4,9,4,0,0,1,2.15,3.5,3.6,2.14,3.63,3.54
2019-03-02,Championship,2018-19,Brentford,QPR,3,0,3,5,2,2,0,0,3,8,4,0,0,1,1.75,4.0,5.0,1.76,3.9,4.91
2019-03-02,Championship,2018-19,Millwall,Norwich,1,3,8,6,2,0,0,0,4,14,2,0,1,1,3.6,3.4,2.2,3.46,3.46,2.23
2019-03-02,Championship,2018-19,Hull,Birmingham,2,0,1,8,2,1,0,0,2,9,3,0,0,0,2.5,3.4,3.0,2.51,3.23,3.16
2019-03-04,Championship,2018-19,Sheffield Weds,Sheffield United,0,0,2,10,0,0,0,0,0,12,0,0,0,0,3.4,3.5,2.05,3.74,3.41,2.15
2019-03-05,Championship,2018-19,Derby,Wigan,2,1,6,5,4,1,0,0,3,11,5,0,1,1,1.95,3.4,4.5,1.99,3.3,4.52
2019-03-08,Championship,2018-19,Norwich,Swansea,1,0,7,8,1,1,0,0,1,15,2,0,0,0,1.66,4.2,5.25,1.65,4.23,5.35
2019-03-09,Championship,2018-19,West Brom,Ipswich,1,1,8,7,3,2,0,0,2,15,5,0,1,0,1.36,5.25,10.0,1.35,5.1,10.43
2019-03-09,Championship,2018-19,Sheffield United,Rotherham,2,0,5,3,0,0,0,1,2,8,0,1,0,0,1.4,5.0,9.0,1.39,4.87,9.44
2019-03-09,Championship,2018-19,Reading,Wigan,3,2,3,3,3,3,0,0,5,6,6,0,1,1,2.62,3.3,2.9,2.69,3.31,2.85
2019-03-09,Championship,2018-19,QPR,Stoke,0,0,8,1,1,2,1,1,0,9,3,2,0,0,2.75,3.25,2.8,2.7,3.16,2.95
2019-03-09,Championship,2018-19,Nott'm Forest,Hull,3,0,4,2,2,1,0,0,3,6,3,0,0,1,2.1,3.6,3.75,2.16,3.57,3.54
2019-03-09,Championship,2018-19,Middlesbrough,Brentford,1,2,3,3,5,1,0,0,3,6,6,0,1,1,2.37,3.4,3.2,2.39,3.34,3.26
2019-03-09,Championship,2018-19,Derby,Sheffield Weds,1,1,6,2,2,3,0,0,2,8,5,0,1,0,2.15,3.4,3.8,2.11,3.35,3.94
2019-03-09,Championship,2018-19,Bristol City,Leeds,0,1,1,2,4,4,0,0,1,3,8,0,0,0,3.1,3.5,2.4,3.13,3.38,2.44
2019-03-09,Championship,2018-19,Bolton,Millwall,2,1,5,8,0,3,0,0,3,13,3,0,1,1,4.5,3.5,1.95,4.35,3.51,1.95
2019-03-09,Championship,2018-19,Blackburn,Preston,0,1,8,5,2,0,0,1,1,13,2,1,0,0,2.8,3.4,2.65,2.82,3.36,2.68
2019-03-10,Championship,2018-19,Birmingham,Aston Villa,0,1,6,3,3,3,0,0,1,9,6,0,0,0,2.75,3.4,2.7,2.77,3.33,2.76
2019-03-12,Championship,2018-19,Sheffield United,Brentford,2,0,3,12,1,0,1,0,2,15,1,1,0,0,1.95,3.6,4.2,1.94,3.6,4.27
2019-03-12,Championship,2018-19,Reading,Leeds,0,3,3,3,1,3,0,0,3,6,4,0,0,1,5.25,4.0,1.7,5.29,3.8,1.74
2019-03-12,Championship,2018-19,Blackburn,Wigan,3,0,5,6,3,4,0,0,3,11,7,0,0,1,2.3,3.4,3.4,2.3,3.34,3.44
2019-03-12,Championship,2018-19,Bolton,Sheffield Weds,0,2,3,3,0,0,0,0,2,6,0,0,0,0,4.33,3.4,2.0,4.21,3.3,2.06
2019-03-12,Championship,2018-19,Bristol City,Ipswich,1,1,5,5,1,3,0,0,2,10,4,0,1,0,1.55,4.0,7.5,1.57,3.86,7.34
2019-03-13,Championship,2018-19,Birmingham,Millwall,0,2,7,3,1,2,0,0,2,10,3,0,0,0,2.25,3.3,3.6,2.22,3.31,3.66
2019-03-13,Championship,2018-19,Derby,Stoke,0,0,4,3,0,2,0,0,0,7,2,0,0,0,2.45,3.25,3.2,2.55,3.13,3.19
2019-03-13,Championship,2018-19,Middlesbrough,Preston,1,2,10,7,0,2,1,0,3,17,2,1,1,1,2.15,3.3,3.9,2.12,3.33,3.96
2019-03-13,Championship,2018-19,Norwich,Hull,3,2,8,2,1,3,0,0,5,10,4,0,1,1,1.6,4.33,5.75,1.61,4.29,5.7
2019-03-13,Championship,2018-19,Nott'm Forest,Aston Villa,1,3,8,6,3,3,0,0,4,14,6,0,1,1,2.55,3.5,2.87,2.61,3.49,2.82
2019-03-13,Championship,2018-19,QPR,Rotherham,1,2,5,3,2,1,0,0,3,8,3,0,1,1,1.9,3.6,4.5,1.88,3.56,4.61
2019-03-13,Championship,2018-19,West Brom,Swansea,3,0,4,4,0,0,0,0,3,8,0,0,0,1,1.9,3.75,4.33,1.95,3.61,4.21
2019-03-16,Championship,2018-19,Sheffield Weds,Blackburn,4,2,2,3,4,0,0,0,6,5,4,0,1,1,2.05,3.6,3.8,2.04,3.37,4.16
2019-03-16,Championship,2018-19,Wigan,Bolton,5,2,4,9,0,1,0,0,7,13,1,0,1,1,1.75,3.7,5.5,1.77,3.58,5.45
2019-03-16,Championship,2018-19,Stoke,Reading,0,0,6,2,3,3,0,0,0,8,6,0,0,0,1.83,3.6,5.0,1.78,3.52,5.47
2019-03-16,Championship,2018-19,Rotherham,Norwich,1,2,4,6,2,2,0,0,3,10,4,0,1,1,5.5,4.2,1.65,5.21,4.01,1.7
2019-03-16,Championship,2018-19,Preston,Birmingham,1,0,3,6,3,3,0,0,1,9,6,0,0,0,2.1,3.5,3.8,2.11,3.39,3.89
2019-03-16,Championship,2018-19,Ipswich,Nott'm Forest,1,1,6,5,0,2,0,0,2,11,2,0,1,0,3.75,3.25,2.2,3.82,3.17,2.23
2019-03-16,Championship,2018-19,Leeds,Sheffield United,0,1,3,6,0,2,1,0,1,9,2,1,0,0,2.15,3.5,3.6,2.16,3.34,3.78
2019-03-16,Championship,2018-19,Hull,QPR,2,2,4,4,2,3,0,0,4,8,5,0,1,1,2.1,3.75,3.6,2.19,3.43,3.6
2019-03-16,Championship,2018-19,Brentford,West Brom,0,1,6,14,2,1,0,0,1,20,3,0,0,0,2.05,3.8,3.6,2.09,3.74,3.57
2019-03-16,Championship,2018-19,Aston Villa,Middlesbrough,3,0,6,2,0,1,0,0,3,8,1,0,0,1,2.2,3.4,3.6,2.2,3.34,3.68
2019-03-29,Championship,2018-19,West Brom,Birmingham,3,2,6,7,2,4,0,0,5,13,6,0,1,1,1.9,3.6,4.5,1.88,3.59,4.6
2019-03-30,Championship,2018-19,Stoke,Sheffield Weds,0,0,13,2,1,3,0,0,0,15,4,0,0,0,2.37,3.1,3.5,2.38,3.01,3.66
2019-03-30,Championship,2018-19,Sheffield United,Bristol City,2,3,4,2,1,4,0,0,5,6,5,0,1,1,1.7,3.8,5.75,1.71,3.67,5.79
2019-03-30,Championship,2018-19,Reading,Preston,2,1,1,6,0,1,0,0,3,7,1,0,1,1,3.3,3.4,2.35,3.41,3.26,2.35
2019-03-30,Championship,2018-19,QPR,Bolton,1,2,9,1,0,1,0,0,3,10,1,0,1,1,1.66,3.8,6.0,1.68,3.78,5.94
2019-03-30,Championship,2018-19,Nott'm Forest,Swansea,2,1,7,5,4,1,0,0,3,12,5,0,1,1,2.45,3.3,3.2,2.52,3.16,3.21
2019-03-30,Championship,2018-19,Wigan,Brentford,0,0,6,5,1,2,0,0,0,11,3,0,0,0,3.3,3.6,2.25,3.38,3.41,2.29
2019-03-30,Championship,2018-19,Leeds,Millwall,3,2,7,2,3,4,0,0,5,9,7,0,1,1,1.53,4.33,7.0,1.52,4.23,7.36
2019-03-30,Championship,2018-19,Ipswich,Hull,0,2,5,3,1,2,0,0,2,8,3,0,0,0,3.1,3.3,2.5,3.22,3.23,2.47
2019-03-30,Championship,2018-19,Derby,Rotherham,6,1,1,5,0,1,0,0,7,6,1,0,1,1,1.7,3.8,5.75,1.69,3.79,5.79
2019-03-30,Championship,2018-19,Aston Villa,Blackburn,2,1,4,5,1,1,0,0,3,9,2,0,1,1,1.6,4.33,5.75,1.63,4.24,5.6
2019-03-30,Championship,2018-19,Middlesbrough,Norwich,0,1,4,6,3,4,0,0,1,10,7,0,0,0,3.0,3.3,2.55,2.95,3.28,2.62
2019-04-02,Championship,2018-19,Middlesbrough,Bristol City,0,1,5,6,1,3,0,0,1,11,4,0,0,0,2.15,3.3,3.9,2.23,3.15,3.83
2019-04-02,Championship,2018-19,Swansea,Brentford,3,0,1,2,0,4,0,0,3,3,4,0,0,1,2.55,3.6,2.8,2.54,3.63,2.81
2019-04-06,Championship,2018-19,Swansea,Middlesbrough,3,1,3,4,1,1,0,0,4,7,2,0,1,1,2.4,3.25,3.3,2.36,3.29,3.36
2019-04-06,Championship,2018-19,Sheffield Weds,Aston Villa,1,3,6,3,1,3,0,0,4,9,4,0,1,1,3.25,3.4,2.37,3.18,3.42,2.4
2019-04-06,Championship,2018-19,Rotherham,Nott'm Forest,2,1,4,4,0,1,0,0,3,8,1,0,1,1,3.2,3.4,2.37,3.1,3.39,2.45
2019-04-06,Championship,2018-19,Preston,Sheffield United,0,1,5,8,3,1,0,0,1,13,4,0,0,0,3.2,3.4,2.4,3.25,3.42,2.35
2019-04-06,Championship,2018-19,Norwich,QPR,4,0,5,4,0,2,1,0,4,9,2,1,0,1,1.44,4.75,8.0,1.45,4.81,7.43
2019-04-06,Championship,2018-19,Millwall,West Brom,2,0,6,7,3,2,0,1,2,13,5,1,0,0,2.75,3.4,2.7,2.83,3.35,2.68
2019-04-06,Championship,2018-19,Brentford,Derby,3,3,7,3,3,5,0,0,6,10,8,0,1,1,2.1,3.75,3.5,2.17,3.74,3.36
2019-04-06,Championship,2018-19,Bristol City,Wigan,2,2,13,8,1,1,0,0,4,21,2,0,1,1,1.9,3.6,4.5,1.95,3.53,4.33
2019-04-06,Championship,2018-19,Bolton,Ipswich,1,2,5,4,0,0,0,0,3,9,0,0,1,1,2.7,3.1,3.0,2.78,3.07,2.96
2019-04-06,Championship,2018-19,Blackburn,Stoke,0,1,5,4,2,0,0,0,1,9,2,0,0,0,2.7,3.25,2.87,2.79,3.12,2.89
2019-04-06,Championship,2018-19,Birmingham,Leeds,1,0,4,8,1,3,0,0,1,12,4,0,0,0,4.0,3.5,2.05,4.02,3.41,2.07
2019-04-06,Championship,2018-19,Hull,Reading,3,1,5,3,3,2,0,0,4,8,5,0,1,1,1.85,3.75,4.5,1.86,3.72,4.53
2019-04-09,Championship,2018-19,Sheffield Weds,Nott'm Forest,3,0,1,2,2,2,0,0,3,3,4,0,0,1,2.25,3.25,3.6,2.29,3.26,3.55
2019-04-09,Championship,2018-19,Swansea,Stoke,3,1,6,1,0,1,0,2,4,7,1,2,1,1,2.1,3.3,4.0,2.11,3.35,3.94
2019-04-09,Championship,2018-19,Preston,Leeds,0,2,3,6,1,2,1,0,2,9,3,1,0,0,3.75,3.5,2.1,3.67,3.55,2.12
2019-04-09,Championship,2018-19,Bolton,Middlesbrough,0,2,8,9,0,0,0,0,2,17,0,0,0,0,4.75,3.5,1.9,4.66,3.43,1.92
2019-04-09,Championship,2018-19,Blackburn,Derby,2,0,9,3,2,0,0,0,2,12,2,0,0,0,3.0,3.4,2.5,2.97,3.44,2.51
2019-04-09,Championship,2018-19,Bristol City,West Brom,3,2,4,5,2,1,0,0,5,9,3,0,1,1,2.5,3.4,3.0,2.51,3.44,2.99
2019-04-10,Championship,2018-19,Birmingham,Sheffield United,1,1,5,4,2,0,0,0,2,9,2,0,1,0,3.6,3.5,2.15,3.57,3.33,2.25
2019-04-10,Championship,2018-19,Brentford,Ipswich,2,0,6,1,1,1,0,0,2,7,2,0,0,0,1.44,4.75,8.5,1.45,4.47,8.33
2019-04-10,Championship,2018-19,Hull,Wigan,2,1,12,2,2,1,0,0,3,14,3,0,1,1,2.15,3.5,3.6,2.2,3.44,3.57
2019-04-10,Championship,2018-19,Millwall,QPR,0,0,9,3,2,3,0,0,0,12,5,0,0,0,2.0,3.6,4.0,2.03,3.54,3.98
2019-04-10,Championship,2018-19,Norwich,Reading,2,2,13,2,0,2,0,0,4,15,2,0,1,1,1.36,5.5,9.0,1.37,5.15,9.07
2019-04-10,Championship,2018-19,Rotherham,Aston Villa,1,2,8,7,3,1,0,1,3,15,4,1,1,1,5.0,4.0,1.72,4.63,4.07,1.76
2019-04-13,Championship,2018-19,Stoke,Rotherham,2,2,4,8,0,1,0,0,4,12,1,0,1,1,1.75,3.75,5.25,1.78,3.48,5.64
2019-04-13,Championship,2018-19,Sheffield United,Millwall,1,1,10,7,1,2,1,0,2,17,3,1,1,0,1.66,4.0,5.75,1.64,3.93,6.04
2019-04-13,Championship,2018-19,Reading,Brentford,2,1,3,12,4,1,0,0,3,15,5,0,1,1,3.2,3.8,2.25,3.34,3.68,2.2
2019-04-13,Championship,2018-19,QPR,Swansea,4,0,8,8,4,1,0,0,4,16,5,0,0,1,3.1,3.5,2.4,3.19,3.49,2.35
2019-04-13,Championship,2018-19,Nott'm Forest,Blackburn,1,2,3,5,2,3,0,0,3,8,5,0,1,1,2.15,3.4,3.75,2.25,3.33,3.57
2019-04-13,Championship,2018-19,West Brom,Preston,4,1,9,6,2,1,0,0,5,15,3,0,1,1,1.9,3.75,4.2,1.93,3.78,4.12
2019-04-13,Championship,2018-19,Leeds,Sheffield Weds,1,0,8,2,2,2,0,0,1,10,4,0,0,0,1.53,4.0,6.5,1.52,4.3,7.05
2019-04-13,Championship,2018-19,Ipswich,Birmingham,1,1,7,5,5,1,0,0,2,12,6,0,1,0,3.75,3.3,2.2,3.78,3.21,2.23
2019-04-13,Championship,2018-19,Derby,Bolton,4,0,10,3,1,1,0,0,4,13,2,0,0,1,1.4,4.75,9.5,1.42,4.55,9.24
2019-04-13,Championship,2018-19,Aston Villa,Bristol City,2,1,10,4,1,6,0,0,3,14,7,0,1,1,1.95,3.6,4.33,1.92,3.61,4.38
2019-04-13,Championship,2018-19,Middlesbrough,Hull,1,0,4,5,1,1,0,0,1,9,2,0,0,0,1.95,3.5,4.33,1.98,3.49,4.25
2019-04-14,Championship,2018-19,Wigan,Norwich,1,1,5,8,2,2,0,0,2,13,4,0,1,0,4.33,4.2,1.8,4.34,3.76,1.88
2019-04-19,Championship,2018-19,West Brom,Hull,3,2,5,9,0,0,0,0,5,14,0,0,1,1,1.83,4.0,4.33,1.85,3.94,4.31
2019-04-19,Championship,2018-19,Swansea,Rotherham,4,3,6,9,0,1,0,0,7,15,1,0,1,1,1.66,4.0,5.75,1.64,4.18,5.57
2019-04-19,Championship,2018-19,Sheffield United,Nott'm Forest,2,0,9,2,3,2,0,1,2,11,5,1,0,0,1.55,4.2,7.0,1.53,4.18,7.2
2019-04-19,Championship,2018-19,QPR,Blackburn,1,2,8,4,3,3,0,0,3,12,6,0,1,1,2.2,3.6,3.4,2.25,3.56,3.34
2019-04-19,Championship,2018-19,Preston,Ipswich,4,0,3,4,0,1,0,0,4,7,1,0,0,1,1.61,4.0,6.25,1.61,4.0,6.23
2019-04-19,Championship,2018-19,Norwich,Sheffield Weds,2,2,13,2,1,2,0,0,4,15,3,0,1,1,1.53,4.4,7.0,1.52,4.39,6.92
2019-04-19,Championship,2018-19,Millwall,Brentford,1,1,7,3,1,3,0,1,2,10,4,1,1,0,2.25,3.6,3.3,2.33,3.5,3.22
2019-04-19,Championship,2018-19,Leeds,Wigan,1,2,15,2,3,3,0,1,3,17,6,1,1,1,1.36,5.25,9.5,1.35,5.11,10.22
2019-04-19,Championship,2018-19,Bristol City,Reading,1,1,9,6,0,0,0,0,2,15,0,0,1,0,1.75,3.8,5.25,1.75,3.83,5.09
2019-04-19,Championship,2018-19,Bolton,Aston Villa,0,2,2,16,2,1,0,0,2,18,3,0,0,0,9.0,5.5,1.36,8.55,5.25,1.38
2019-04-19,Championship,2018-19,Birmingham,Derby,2,2,9,4,3,3,0,0,4,13,6,0,1,1,2.65,3.3,2.87,2.63,3.27,2.95
2019-04-19,Championship,2018-19,Middlesbrough,Stoke,1,0,2,10,1,1,0,0,1,12,2,0,0,0,1.8,3.5,5.5,1.76,3.58,5.49
2019-04-22,Championship,2018-19,Reading,West Brom,0,0,4,4,2,1,0,0,0,8,3,0,0,0,3.5,3.6,2.15,3.51,3.7,2.12
2019-04-22,Championship,2018-19,Stoke,Norwich,2,2,5,7,0,0,0,0,4,12,0,0,1,1,4.0,3.5,2.05,3.94,3.61,2.02
2019-04-22,Championship,2018-19,Sheffield Weds,Bristol City,2,0,4,4,1,2,0,0,2,8,3,0,0,0,2.7,3.4,2.8,2.68,3.36,2.83
2019-04-22,Championship,2018-19,Wigan,Preston,2,0,2,8,1,2,0,1,2,10,3,1,0,0,2.25,3.6,3.25,2.29,3.61,3.21
2019-04-22,Championship,2018-19,Rotherham,Birmingham,1,3,7,6,3,1,0,0,4,13,4,0,1,1,2.8,3.5,2.6,2.84,3.46,2.6
2019-04-22,Championship,2018-19,Nott'm Forest,Middlesbrough,3,0,7,2,1,1,0,0,3,9,2,0,0,1,3.3,3.3,2.37,3.34,3.29,2.37
