fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-05-09,Premier League,2020-21,Wolves,Brighton,2,1,10,5,2,2,0,2,3,15,4,2,1,1,3.3,3.3,2.2,3.41,3.46,2.27
2021-05-09,Premier League,2020-21,Aston Villa,Man United,1,3,5,6,1,1,1,0,4,11,2,1,1,1,4.2,3.8,1.8,4.45,3.86,1.85
2021-05-10,Premier League,2020-21,Fulham,Burnley,0,2,8,4,2,0,0,0,2,12,2,0,0,0,2.2,3.4,3.3,2.22,3.56,3.44
2021-05-11,Premier League,2020-21,Man United,Leicester,1,2,3,4,0,0,0,0,3,7,0,0,1,1,2.5,3.4,2.8,2.59,3.42,2.92
2021-05-11,Premier League,2020-21,Southampton,Crystal Palace,3,1,12,8,2,3,0,0,4,20,5,0,1,1,2.05,3.6,3.5,2.11,3.65,3.63
2021-05-12,Premier League,2020-21,Chelsea,Arsenal,0,1,9,1,0,1,0,0,1,10,1,0,0,0,1.65,4.0,5.0,1.75,3.88,5.17
2021-05-13,Premier League,2020-21,Aston Villa,Everton,0,0,9,1,2,0,0,0,0,10,2,0,0,0,2.7,3.4,2.6,2.82,3.5,2.62
2021-05-13,Premier League,2020-21,Man United,Liverpool,2,4,6,4,3,0,0,0,6,10,3,0,1,1,3.0,3.75,2.2,3.12,3.78,2.17
2021-05-14,Premier League,2020-21,Newcastle,Man City,3,4,4,5,2,2,0,0,7,9,4,0,1,1,11.0,6.0,1.25,11.02,5.79,1.29
2021-05-15,Premier League,2020-21,Southampton,Fulham,3,1,6,5,0,1,0,0,4,11,1,0,1,1,2.0,3.6,3.6,2.02,3.61,3.78
2021-05-15,Premier League,2020-21,Brighton,West Ham,1,1,3,3,1,1,0,0,2,6,2,0,1,0,2.9,3.6,2.3,3.01,3.57,2.4
2021-05-15,Premier League,2020-21,Burnley,Leeds,0,4,6,8,1,1,0,0,4,14,2,0,0,1,3.2,3.75,2.1,3.2,3.72,2.23
2021-05-16,Premier League,2020-21,Crystal Palace,Aston Villa,3,2,7,7,3,2,0,0,5,14,5,0,1,1,3.0,3.6,2.25,3.14,3.58,2.32
2021-05-16,Premier League,2020-21,Tottenham,Wolves,2,0,10,3,1,0,0,0,2,13,1,0,0,0,1.5,4.33,6.5,1.56,4.29,6.38
2021-05-16,Premier League,2020-21,West Brom,Liverpool,1,2,9,13,0,0,0,0,3,22,0,0,1,1,12.0,6.5,1.22,11.65,6.78,1.24
2021-05-16,Premier League,2020-21,Everton,Sheffield United,0,1,11,4,1,3,0,0,1,15,4,0,0,0,1.36,4.75,8.5,1.4,4.9,8.69
2021-05-18,Premier League,2020-21,Man United,Fulham,1,1,6,1,2,3,0,0,2,7,5,0,1,0,1.28,6.0,9.0,1.32,5.81,9.28
2021-05-18,Premier League,2020-21,Southampton,Leeds,0,2,4,5,0,3,0,0,2,9,3,0,0,0,2.55,3.9,2.5,2.6,3.84,2.61
2021-05-18,Premier League,2020-21,Brighton,Man City,3,2,5,3,3,3,0,1,5,8,6,1,1,1,7.0,4.5,1.45,6.89,4.53,1.49
2021-05-18,Premier League,2020-21,Chelsea,Leicester,2,1,6,5,2,4,0,0,3,11,6,0,1,1,1.7,3.75,5.0,1.74,3.74,5.36
2021-05-19,Premier League,2020-21,Crystal Palace,Arsenal,1,3,6,7,2,1,0,0,4,13,3,0,1,1,6.0,4.5,1.5,6.16,4.49,1.55
2021-05-19,Premier League,2020-21,West Brom,West Ham,1,3,6,8,2,2,0,0,4,14,4,0,1,1,5.0,4.33,1.6,5.35,4.29,1.63
2021-05-19,Premier League,2020-21,Burnley,Liverpool,0,3,6,7,0,0,0,0,3,13,0,0,0,1,11.0,7.0,1.22,11.1,6.61,1.26
2021-05-19,Premier League,2020-21,Everton,Wolves,1,0,7,12,0,2,0,0,1,19,2,0,0,0,1.85,3.6,4.2,1.9,3.68,4.3
2021-05-19,Premier League,2020-21,Newcastle,Sheffield United,1,0,5,2,0,2,0,0,1,7,2,0,0,0,1.72,3.8,4.75,1.75,3.87,4.82
2021-05-19,Premier League,2020-21,Tottenham,Aston Villa,1,2,4,5,1,1,0,0,3,9,2,0,1,1,1.5,4.5,6.0,1.54,4.77,5.92
2021-05-23,Premier League,2020-21,Liverpool,Crystal Palace,2,0,14,1,2,2,0,0,2,15,4,0,0,0,1.14,8.5,15.0,1.16,8.73,18.32
2021-05-23,Premier League,2020-21,Sheffield United,Burnley,1,0,8,9,3,1,0,0,1,17,4,0,0,0,2.8,3.6,2.4,2.87,3.74,2.43
2021-05-23,Premier League,2020-21,Man City,Everton,5,0,7,5,2,2,0,0,5,12,4,0,0,1,1.44,5.0,6.5,1.43,5.09,7.24
2021-05-23,Premier League,2020-21,Leicester,Tottenham,2,4,8,7,0,2,0,0,6,15,2,0,1,1,2.0,4.0,3.3,2.06,4.19,3.35
2021-05-23,Premier League,2020-21,West Ham,Southampton,3,0,2,3,0,3,0,0,3,5,3,0,0,1,1.65,4.0,5.0,1.74,3.99,5.03
2021-05-23,Premier League,2020-21,Fulham,Newcastle,0,2,5,4,1,0,0,0,2,9,1,0,0,0,2.05,3.8,3.3,2.08,3.94,3.41
2021-05-23,Premier League,2020-21,Aston Villa,Chelsea,2,1,2,9,3,3,0,1,3,11,6,1,1,1,6.5,4.6,1.45,6.75,4.63,1.51
2021-05-23,Premier League,2020-21,Arsenal,Brighton,2,0,11,3,0,0,0,0,2,14,0,0,0,0,1.57,4.33,5.25,1.63,4.46,5.34
2021-05-23,Premier League,2020-21,Leeds,West Brom,3,1,8,3,2,1,0,0,4,11,3,0,1,1,1.4,5.25,6.5,1.45,5.24,6.54
2021-05-23,Premier League,2020-21,Wolves,Man United,1,2,6,2,4,1,0,0,3,8,5,0,1,1,2.5,3.5,2.7,2.59,3.78,2.7
