fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-04-24,Ligue 1,2021-22,Clermont,Angers,2,2,4,4,0,6,0,1,4,8,6,1,1,1,2.3,3.3,3.2,2.3,3.29,3.53
2022-04-29,Ligue 1,2021-22,Strasbourg,Paris SG,3,3,2,5,3,3,0,0,6,7,6,0,1,1,3.75,3.8,1.9,3.78,3.95,1.98
2022-04-30,Ligue 1,2021-22,Lens,Nantes,2,2,6,5,0,5,1,0,4,11,5,1,1,1,1.65,3.8,5.5,1.65,4.11,5.7
2022-04-30,Ligue 1,2021-22,Rennes,St Etienne,2,0,4,3,1,4,0,0,2,7,5,0,0,0,1.33,5.5,8.0,1.34,5.86,9.38
2022-05-01,Ligue 1,2021-22,Bordeaux,Nice,0,1,2,5,1,2,0,0,1,7,3,0,0,0,3.75,3.6,1.95,3.87,3.56,2.07
2022-05-01,Ligue 1,2021-22,Marseille,Lyon,0,3,3,6,2,1,0,0,3,9,3,0,0,1,2.25,3.5,3.0,2.35,3.7,3.06
2022-05-01,Ligue 1,2021-22,Monaco,Angers,2,0,8,5,2,2,0,0,2,13,4,0,0,0,1.4,4.75,8.0,1.38,5.31,8.99
2022-05-01,Ligue 1,2021-22,Montpellier,Metz,2,2,8,1,2,3,0,0,4,9,5,0,1,1,1.72,3.6,5.0,1.76,4.03,4.8
2022-05-01,Ligue 1,2021-22,Brest,Clermont,2,0,5,13,2,2,1,0,2,18,4,1,0,0,2.3,3.4,3.1,2.32,3.47,3.3
2022-05-01,Ligue 1,2021-22,Troyes,Lille,3,0,1,4,0,4,0,2,3,5,4,2,0,1,3.6,3.25,2.15,3.79,3.3,2.19
2022-05-01,Ligue 1,2021-22,Lorient,Reims,1,2,7,3,2,1,0,0,3,10,3,0,1,1,2.25,3.2,3.4,2.34,3.29,3.45
2022-05-06,Ligue 1,2021-22,Lille,Monaco,1,2,3,5,4,1,0,0,3,8,5,0,1,1,3.75,3.6,1.95,3.95,3.78,1.98
2022-05-07,Ligue 1,2021-22,Brest,Strasbourg,0,1,5,5,1,2,0,0,1,10,3,0,0,0,5.0,3.8,1.7,4.93,4.18,1.72
2022-05-08,Ligue 1,2021-22,Paris SG,Troyes,2,2,7,4,1,2,0,0,4,11,3,0,1,1,1.16,7.0,17.0,1.18,8.09,17.77
2022-05-08,Ligue 1,2021-22,Metz,Lyon,3,2,3,7,3,2,0,1,5,10,5,1,1,1,7.0,5.0,1.4,7.66,5.26,1.42
2022-05-08,Ligue 1,2021-22,Angers,Bordeaux,4,1,6,3,1,5,0,0,5,9,6,0,1,1,2.1,3.5,3.4,2.13,3.61,3.61
2022-05-08,Ligue 1,2021-22,Clermont,Montpellier,2,1,5,3,2,4,0,0,3,8,6,0,1,1,1.9,3.8,3.8,1.92,4.19,3.81
2022-05-08,Ligue 1,2021-22,Reims,Lens,1,2,3,10,1,2,0,0,3,13,3,0,1,1,3.3,3.3,2.25,3.31,3.54,2.28
2022-05-08,Ligue 1,2021-22,Lorient,Marseille,0,3,4,8,1,1,0,0,3,12,2,0,0,1,3.8,3.8,1.85,3.93,3.98,1.93
2022-05-11,Ligue 1,2021-22,Nantes,Rennes,2,1,5,5,2,1,0,0,3,10,3,0,1,1,4.75,4.0,1.66,4.92,4.15,1.64
2022-05-11,Ligue 1,2021-22,Nice,St Etienne,4,2,2,2,2,3,0,0,6,4,5,0,1,1,1.57,4.0,5.75,1.56,4.18,5.67
2022-05-14,Ligue 1,2021-22,Bordeaux,Lorient,0,0,3,1,4,4,1,0,0,4,8,1,0,0,2.4,3.6,2.8,2.44,3.75,2.85
2022-05-14,Ligue 1,2021-22,Strasbourg,Clermont,1,0,3,2,1,2,0,0,1,5,3,0,0,0,1.45,4.75,6.5,1.47,4.76,7.05
2022-05-14,Ligue 1,2021-22,St Etienne,Reims,1,2,3,2,1,0,0,0,3,5,1,0,1,1,1.72,4.0,4.5,1.75,4.13,4.61
2022-05-14,Ligue 1,2021-22,Rennes,Marseille,2,0,6,1,1,2,0,0,2,7,3,0,0,0,2.0,3.6,3.6,2.03,3.96,3.54
2022-05-14,Ligue 1,2021-22,Nice,Lille,1,3,10,3,2,3,0,0,4,13,5,0,1,1,1.72,4.0,4.5,1.69,4.3,4.85
2022-05-14,Ligue 1,2021-22,Troyes,Lens,1,3,5,7,1,2,0,0,4,12,3,0,1,1,3.4,3.6,2.1,3.29,3.82,2.16
2022-05-14,Ligue 1,2021-22,Monaco,Brest,4,2,10,5,2,1,0,0,6,15,3,0,1,1,1.25,6.5,10.0,1.24,6.78,12.49
2022-05-14,Ligue 1,2021-22,Metz,Angers,1,0,1,4,3,1,0,0,1,5,4,0,0,0,1.9,3.8,3.75,1.99,3.82,3.79
2022-05-14,Ligue 1,2021-22,Lyon,Nantes,3,2,5,6,1,0,0,0,5,11,1,0,1,1,1.44,5.25,5.75,1.45,5.35,6.52
2022-05-14,Ligue 1,2021-22,Montpellier,Paris SG,0,4,0,2,2,4,0,0,4,2,6,0,0,1,7.5,5.5,1.36,7.16,5.87,1.38
2022-05-21,Ligue 1,2021-22,Paris SG,Metz,5,0,4,2,1,2,0,1,5,6,3,1,0,1,1.2,8.5,10.0,1.2,8.69,11.36
2022-05-21,Ligue 1,2021-22,Angers,Montpellier,2,0,4,3,1,4,0,0,2,7,5,0,0,0,2.0,3.75,3.5,2.03,3.98,3.51
2022-05-21,Ligue 1,2021-22,Brest,Bordeaux,2,4,10,1,1,0,0,0,6,11,1,0,1,1,1.9,4.0,3.5,1.94,4.26,3.58
2022-05-21,Ligue 1,2021-22,Clermont,Lyon,1,2,10,4,2,2,0,0,3,14,4,0,1,1,4.0,4.0,1.8,3.98,4.25,1.84
2022-05-21,Ligue 1,2021-22,Lens,Monaco,2,2,10,8,2,3,0,0,4,18,5,0,1,1,3.3,4.0,2.0,3.37,4.05,2.06
2022-05-21,Ligue 1,2021-22,Lille,Rennes,2,2,7,4,2,2,0,0,4,11,4,0,1,1,4.33,3.75,1.8,4.19,4.1,1.83
2022-05-21,Ligue 1,2021-22,Lorient,Troyes,1,1,6,4,2,2,0,1,2,10,4,1,1,0,2.15,3.5,3.4,2.14,3.66,3.48
2022-05-21,Ligue 1,2021-22,Marseille,Strasbourg,4,0,7,3,2,1,0,0,4,10,3,0,0,1,2.05,3.6,3.6,2.03,3.6,3.88
2022-05-21,Ligue 1,2021-22,Nantes,St Etienne,1,1,5,5,2,0,0,0,2,10,2,0,1,0,2.6,3.5,2.62,2.63,3.63,2.69
2022-05-21,Ligue 1,2021-22,Reims,Nice,2,3,2,7,0,2,0,0,5,9,2,0,1,1,4.0,3.75,1.85,4.2,3.99,1.85
