fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-05-05,Serie A,2018-19,Empoli,Fiorentina,1,0,4,7,3,1,0,1,1,11,4,1,0,0,2.3,3.6,3.0,2.37,3.81,2.93
2019-05-05,Serie A,2018-19,Genoa,Roma,1,1,4,7,1,2,0,0,2,11,3,0,1,0,3.75,3.6,2.0,4.01,3.53,2.02
2019-05-05,Serie A,2018-19,Lazio,Atalanta,1,3,2,5,4,3,0,0,4,7,7,0,1,1,2.15,3.6,3.25,2.29,3.73,3.12
2019-05-06,Serie A,2018-19,Milan,Bologna,2,1,5,10,3,5,1,2,3,15,8,3,1,1,1.65,3.75,5.5,1.66,3.9,5.81
2019-05-11,Serie A,2018-19,Fiorentina,Milan,0,1,5,6,2,1,0,0,1,11,3,0,0,0,3.0,3.3,2.37,2.99,3.37,2.54
2019-05-11,Serie A,2018-19,Cagliari,Lazio,1,2,4,2,2,4,0,0,3,6,6,0,1,1,3.75,3.6,1.95,3.8,3.62,2.05
2019-05-11,Serie A,2018-19,Atalanta,Genoa,2,1,0,4,1,3,0,0,3,4,4,0,1,1,1.5,4.2,7.0,1.54,4.27,6.84
2019-05-12,Serie A,2018-19,Torino,Sassuolo,3,2,11,1,1,5,0,1,5,12,6,1,1,1,1.53,4.5,5.75,1.56,4.43,6.2
2019-05-12,Serie A,2018-19,Spal,Napoli,1,2,1,12,2,1,0,0,3,13,3,0,1,1,5.75,4.33,1.53,5.54,4.5,1.59
2019-05-12,Serie A,2018-19,Frosinone,Udinese,1,3,14,10,2,3,0,0,4,24,5,0,1,1,5.0,3.6,1.75,5.25,3.81,1.74
2019-05-12,Serie A,2018-19,Roma,Juventus,2,0,3,3,3,1,0,0,2,6,4,0,0,0,2.5,3.5,2.75,2.58,3.55,2.82
2019-05-12,Serie A,2018-19,Sampdoria,Empoli,1,2,8,2,2,1,0,0,3,10,3,0,1,1,2.37,3.6,2.87,2.48,3.68,2.86
2019-05-13,Serie A,2018-19,Bologna,Parma,4,1,13,3,1,6,0,1,5,16,7,1,1,1,1.83,3.25,5.0,1.81,3.19,6.11
2019-05-13,Serie A,2018-19,Inter,Chievo,2,0,17,0,2,3,0,1,2,17,5,1,0,0,1.14,8.0,19.0,1.15,8.52,20.38
2019-05-18,Serie A,2018-19,Genoa,Cagliari,1,1,11,3,2,1,1,0,2,14,3,1,1,0,1.55,4.0,6.5,1.6,3.97,6.54
2019-05-18,Serie A,2018-19,Sassuolo,Roma,0,0,5,5,2,4,0,0,0,10,6,0,0,0,5.75,5.0,1.45,5.92,4.69,1.54
2019-05-18,Serie A,2018-19,Udinese,Spal,3,2,8,6,4,4,0,0,5,14,8,0,1,1,1.53,4.2,6.0,1.57,4.22,6.37
2019-05-19,Serie A,2018-19,Chievo,Sampdoria,0,0,4,7,3,0,1,0,0,11,3,1,0,0,3.8,3.8,1.9,3.93,4.07,1.9
2019-05-19,Serie A,2018-19,Empoli,Torino,4,1,7,3,1,1,0,0,5,10,2,0,1,1,2.55,3.5,2.62,2.61,3.74,2.67
2019-05-19,Serie A,2018-19,Juventus,Atalanta,1,1,5,8,3,1,1,0,2,13,4,1,1,0,2.45,3.0,3.25,2.48,3.08,3.36
2019-05-19,Serie A,2018-19,Milan,Frosinone,2,0,5,7,1,0,0,0,2,12,1,0,0,0,1.14,9.0,17.0,1.15,8.83,18.28
2019-05-19,Serie A,2018-19,Napoli,Inter,4,1,3,12,3,1,0,0,5,15,4,0,1,1,2.45,3.5,2.75,2.48,3.51,2.96
2019-05-19,Serie A,2018-19,Parma,Fiorentina,1,0,3,7,0,1,0,0,1,10,1,0,0,0,3.1,3.2,2.37,3.37,3.29,2.35
2019-05-20,Serie A,2018-19,Lazio,Bologna,3,3,4,6,2,1,0,0,6,10,3,0,1,1,2.1,3.25,3.8,2.12,3.37,3.9
2019-05-25,Serie A,2018-19,Bologna,Napoli,3,2,5,8,0,1,0,0,5,13,1,0,1,1,4.2,4.2,1.75,4.02,4.15,1.86
2019-05-25,Serie A,2018-19,Frosinone,Chievo,0,0,8,2,2,2,0,0,0,10,4,0,0,0,2.2,3.8,3.0,2.31,3.89,2.99
2019-05-26,Serie A,2018-19,Roma,Parma,2,1,13,8,2,1,0,0,3,21,3,0,1,1,1.18,7.0,13.0,1.2,7.5,14.07
2019-05-26,Serie A,2018-19,Sampdoria,Juventus,2,0,7,6,0,2,0,0,2,13,2,0,0,0,3.8,3.8,1.85,3.92,3.98,1.93
2019-05-26,Serie A,2018-19,Inter,Empoli,2,1,8,2,4,2,1,1,3,10,6,2,1,1,1.36,5.0,8.0,1.39,5.35,7.81
2019-05-26,Serie A,2018-19,Spal,Milan,2,3,8,4,2,2,0,0,5,12,4,0,1,1,6.5,4.75,1.44,6.25,4.51,1.54
2019-05-26,Serie A,2018-19,Cagliari,Udinese,1,2,12,3,2,2,0,0,3,15,4,0,1,1,2.25,3.5,3.0,2.45,3.53,2.99
2019-05-26,Serie A,2018-19,Atalanta,Sassuolo,3,1,7,4,2,4,0,2,4,11,6,2,1,1,1.2,7.0,11.0,1.25,6.61,11.97
2019-05-26,Serie A,2018-19,Fiorentina,Genoa,0,0,4,1,1,2,0,0,0,5,3,0,0,0,2.37,2.4,4.33,2.53,2.42,4.48
2019-05-26,Serie A,2018-19,Torino,Lazio,3,1,5,5,0,1,0,0,4,10,1,0,1,1,2.15,3.75,3.0,2.34,3.76,3.01
