fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-05-07,La Liga,2021-22,Celta,Alaves,4,0,7,1,1,3,0,1,4,8,4,1,0,1,1.9,3.4,4.33,1.94,3.47,4.55
2022-05-07,La Liga,2021-22,Cadiz,Elche,3,0,8,1,1,0,0,1,3,9,1,1,0,1,1.7,3.75,5.0,1.75,3.75,5.38
2022-05-07,La Liga,2021-22,Ath Bilbao,Valencia,0,0,4,2,4,4,0,1,0,6,8,1,0,0,1.55,4.0,6.5,1.56,4.27,6.65
2022-05-07,La Liga,2021-22,Mallorca,Granada,2,6,5,5,3,2,0,0,8,10,5,0,1,1,1.95,3.5,4.0,2.05,3.36,4.23
2022-05-08,La Liga,2021-22,Getafe,Vallecano,0,0,4,5,3,4,0,0,0,9,7,0,0,0,2.05,3.1,4.2,2.16,3.04,4.34
2022-05-08,La Liga,2021-22,Villarreal,Sevilla,1,1,4,2,3,0,0,0,2,6,3,0,1,0,2.3,3.3,3.1,2.42,3.32,3.24
2022-05-08,La Liga,2021-22,Espanol,Osasuna,1,1,6,6,1,3,0,0,2,12,4,0,1,0,2.3,3.3,3.2,2.39,3.34,3.29
2022-05-08,La Liga,2021-22,Ath Madrid,Real Madrid,1,0,4,6,2,4,0,0,1,10,6,0,0,0,2.1,3.5,3.5,2.14,3.58,3.62
2022-05-10,La Liga,2021-22,Valencia,Betis,0,3,7,3,1,3,0,0,3,10,4,0,0,1,3.1,3.4,2.2,3.24,3.46,2.36
2022-05-10,La Liga,2021-22,Granada,Ath Bilbao,1,0,2,7,4,2,0,1,1,9,6,1,0,0,3.2,3.3,2.25,3.35,3.42,2.32
2022-05-10,La Liga,2021-22,Barcelona,Celta,3,1,2,8,3,0,0,1,4,10,3,1,1,1,1.44,5.0,6.0,1.45,5.06,7.17
2022-05-11,La Liga,2021-22,Sevilla,Mallorca,0,0,6,3,4,6,0,0,0,9,10,0,0,0,1.61,4.0,5.5,1.63,3.96,6.24
2022-05-11,La Liga,2021-22,Elche,Ath Madrid,0,2,6,3,2,2,0,0,2,9,4,0,0,0,6.0,3.6,1.65,5.92,3.71,1.71
2022-05-11,La Liga,2021-22,Alaves,Espanol,2,1,12,3,3,3,0,1,3,15,6,1,1,1,2.1,3.4,3.5,2.16,3.6,3.55
2022-05-11,La Liga,2021-22,Osasuna,Getafe,1,1,7,2,2,4,0,1,2,9,6,1,1,0,2.7,2.9,3.0,2.79,2.98,3.05
2022-05-12,La Liga,2021-22,Sociedad,Cadiz,3,0,2,12,4,2,0,0,3,14,6,0,0,1,1.66,3.6,5.5,1.7,3.71,6.0
2022-05-12,La Liga,2021-22,Vallecano,Villarreal,1,5,9,3,5,2,0,0,6,12,7,0,1,1,4.2,3.8,1.8,4.55,3.84,1.84
2022-05-12,La Liga,2021-22,Real Madrid,Levante,6,0,6,6,2,1,0,0,6,12,3,0,0,1,1.45,5.25,5.5,1.52,5.11,5.87
2022-05-14,La Liga,2021-22,Espanol,Valencia,1,1,2,3,4,1,0,0,2,5,5,0,1,0,2.5,3.4,2.8,2.58,3.33,2.94
2022-05-15,La Liga,2021-22,Villarreal,Sociedad,1,2,4,3,4,2,0,0,3,7,6,0,1,1,2.1,3.6,3.3,2.17,3.74,3.33
2022-05-15,La Liga,2021-22,Mallorca,Vallecano,2,1,5,3,1,0,0,0,3,8,1,0,1,1,1.57,3.8,6.5,1.64,3.97,5.88
2022-05-15,La Liga,2021-22,Getafe,Barcelona,0,0,5,5,1,2,0,0,0,10,3,0,0,0,3.75,3.25,2.1,3.75,3.22,2.22
2022-05-15,La Liga,2021-22,Celta,Elche,1,0,7,5,2,2,0,0,1,12,4,0,0,0,1.65,3.8,5.5,1.63,3.95,6.03
2022-05-15,La Liga,2021-22,Levante,Alaves,3,1,3,4,8,6,0,0,4,7,14,0,1,1,2.8,3.8,2.25,3.04,3.8,2.29
2022-05-15,La Liga,2021-22,Betis,Granada,2,0,4,9,0,1,0,0,2,13,1,0,0,0,1.5,4.33,6.0,1.53,4.32,6.79
2022-05-15,La Liga,2021-22,Ath Madrid,Sevilla,1,1,4,5,2,5,0,0,2,9,7,0,1,0,2.25,3.0,3.6,2.36,2.97,3.73
2022-05-15,La Liga,2021-22,Ath Bilbao,Osasuna,2,0,10,6,0,0,0,0,2,16,0,0,0,0,1.53,4.2,6.0,1.55,4.38,6.3
2022-05-15,La Liga,2021-22,Cadiz,Real Madrid,1,1,10,2,7,2,0,0,2,12,9,0,1,0,3.3,3.3,2.2,3.37,3.46,2.26
2022-05-20,La Liga,2021-22,Real Madrid,Betis,0,0,8,5,0,0,0,0,0,13,0,0,0,0,1.65,4.5,4.33,1.72,4.4,4.53
2022-05-20,La Liga,2021-22,Vallecano,Levante,2,4,7,3,0,3,0,0,6,10,3,0,1,1,1.85,4.0,3.8,1.89,4.07,3.91
2022-05-21,La Liga,2021-22,Valencia,Celta,2,0,3,3,3,3,0,0,2,6,6,0,0,0,2.75,3.3,2.62,2.79,3.33,2.71
2022-05-22,La Liga,2021-22,Sevilla,Ath Bilbao,1,0,5,0,3,3,0,0,1,5,6,0,0,0,2.5,3.3,2.87,2.59,3.32,2.94
2022-05-22,La Liga,2021-22,Elche,Getafe,3,1,8,3,2,2,0,0,4,11,4,0,1,1,3.1,2.87,2.62,3.13,2.93,2.73
2022-05-22,La Liga,2021-22,Alaves,Cadiz,0,1,4,4,0,1,0,0,1,8,1,0,0,0,4.2,3.7,1.83,4.25,3.72,1.91
2022-05-22,La Liga,2021-22,Granada,Espanol,0,0,7,3,1,0,0,0,0,10,1,0,0,0,1.44,4.33,7.5,1.45,4.76,7.65
2022-05-22,La Liga,2021-22,Osasuna,Mallorca,0,2,5,7,2,2,0,0,2,12,4,0,0,0,3.3,3.4,2.2,3.41,3.46,2.24
2022-05-22,La Liga,2021-22,Barcelona,Villarreal,0,2,12,1,3,1,0,0,2,13,4,0,0,0,2.1,4.0,3.0,2.17,3.98,3.15
2022-05-22,La Liga,2021-22,Sociedad,Ath Madrid,1,2,3,2,4,2,0,0,3,5,6,0,1,1,2.62,3.3,2.7,2.71,3.31,2.8
