fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-04-21,Championship,2023-24,Blackburn,Sheffield Weds,1,3,6,2,3,3,0,0,4,8,6,0,1,1,2.05,3.6,3.5,2.09,3.54,3.68
2024-04-22,Championship,2023-24,Middlesbrough,Leeds,3,4,11,4,3,1,0,0,7,15,4,0,1,1,4.2,3.8,1.8,4.31,3.94,1.8
2024-04-23,Championship,2023-24,Leicester,Southampton,5,0,1,4,1,0,0,0,5,5,1,0,0,1,2.05,3.8,3.2,2.1,3.98,3.26
2024-04-24,Championship,2023-24,Coventry,Hull,2,3,4,8,2,4,0,0,5,12,6,0,1,1,2.25,3.6,3.0,2.24,3.8,3.09
2024-04-26,Championship,2023-24,QPR,Leeds,4,0,7,8,1,2,0,0,4,15,3,0,0,1,5.0,4.5,1.57,5.56,4.38,1.59
2024-04-27,Championship,2023-24,Hull,Ipswich,3,3,6,8,1,3,0,0,6,14,4,0,1,1,3.2,3.6,2.15,3.27,3.72,2.18
2024-04-27,Championship,2023-24,Watford,Sunderland,1,0,3,3,2,1,0,0,1,6,3,0,0,0,2.38,3.2,3.25,2.41,3.17,3.25
2024-04-27,Championship,2023-24,Sheffield Weds,West Brom,3,0,6,12,3,1,0,0,3,18,4,0,0,1,3.0,3.3,2.45,2.99,3.36,2.5
2024-04-27,Championship,2023-24,Norwich,Swansea,2,2,12,6,3,2,0,0,4,18,5,0,1,1,1.67,4.0,5.0,1.66,4.32,4.9
2024-04-27,Championship,2023-24,Southampton,Stoke,0,1,8,7,2,1,0,0,1,15,3,0,0,0,1.75,4.33,4.0,1.79,4.49,3.93
2024-04-27,Championship,2023-24,Huddersfield,Birmingham,1,1,9,5,1,4,0,0,2,14,5,0,1,0,2.25,3.4,3.2,2.33,3.3,3.31
2024-04-27,Championship,2023-24,Cardiff,Middlesbrough,1,4,4,1,0,0,0,0,5,5,0,0,1,1,3.6,3.6,2.0,3.77,3.56,2.02
2024-04-27,Championship,2023-24,Bristol City,Rotherham,2,0,4,3,1,2,0,0,2,7,3,0,0,0,1.36,4.75,9.5,1.37,4.94,8.96
2024-04-27,Championship,2023-24,Blackburn,Coventry,0,0,10,2,0,1,0,1,0,12,1,1,0,0,2.15,3.6,3.2,2.16,3.71,3.3
2024-04-27,Championship,2023-24,Millwall,Plymouth,1,0,9,9,0,0,0,0,1,18,0,0,0,0,2.2,3.4,3.4,2.19,3.49,3.44
2024-04-29,Championship,2023-24,Preston,Leicester,0,3,1,5,4,0,0,0,3,6,4,0,0,1,6.0,4.5,1.45,6.65,4.7,1.47
2024-04-30,Championship,2023-24,Coventry,Ipswich,1,2,7,6,1,1,0,0,3,13,2,0,1,1,4.33,4.2,1.7,4.55,4.21,1.73
2024-05-04,Championship,2023-24,Sunderland,Sheffield Weds,0,2,6,5,1,1,0,0,2,11,2,0,0,0,2.7,3.4,2.55,2.82,3.18,2.7
2024-05-04,Championship,2023-24,Stoke,Bristol City,4,0,5,6,0,0,0,0,4,11,0,0,0,1,2.05,3.4,3.75,2.08,3.61,3.55
2024-05-04,Championship,2023-24,Rotherham,Cardiff,5,2,4,6,1,0,0,0,7,10,1,0,1,1,3.4,3.4,2.2,3.44,3.4,2.2
2024-05-04,Championship,2023-24,Plymouth,Hull,1,0,6,8,0,0,0,0,1,14,0,0,0,0,3.5,3.75,2.0,3.51,3.88,2.03
2024-05-04,Championship,2023-24,Middlesbrough,Watford,3,1,3,3,1,1,0,0,4,6,2,0,1,1,1.7,4.0,4.75,1.69,4.17,4.71
2024-05-04,Championship,2023-24,Ipswich,Huddersfield,2,0,8,0,1,1,0,0,2,8,2,0,0,0,1.25,6.0,12.0,1.23,6.66,11.33
2024-05-04,Championship,2023-24,Leeds,Southampton,1,2,5,2,4,2,0,0,3,7,6,0,1,1,1.57,4.33,5.5,1.57,4.45,5.45
2024-05-04,Championship,2023-24,Coventry,QPR,1,2,10,5,2,3,0,0,3,15,5,0,1,1,2.2,3.4,3.3,2.2,3.62,3.25
2024-05-04,Championship,2023-24,Birmingham,Norwich,1,0,6,3,2,0,0,0,1,9,2,0,0,0,2.38,3.75,2.8,2.38,3.89,2.81
2024-05-04,Championship,2023-24,Swansea,Millwall,0,1,4,5,0,2,1,1,1,9,2,2,0,0,2.05,3.5,3.6,2.05,3.54,3.72
2024-05-04,Championship,2023-24,Leicester,Blackburn,0,2,7,4,2,2,0,0,2,11,4,0,0,0,1.7,3.75,5.25,1.69,3.83,5.28
2024-05-04,Championship,2023-24,West Brom,Preston,3,0,5,1,0,1,0,0,3,6,1,0,0,1,1.45,4.2,8.0,1.47,4.39,7.27
