fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-05-09,Serie A,2020-21,Roma,Crotone,5,0,8,4,2,0,0,0,5,12,2,0,0,1,1.36,5.25,7.5,1.4,5.39,7.66
2021-05-09,Serie A,2020-21,Juventus,Milan,0,3,8,2,2,2,0,0,3,10,4,0,0,1,1.72,3.9,4.5,1.79,3.96,4.7
2021-05-11,Serie A,2020-21,Napoli,Udinese,5,1,8,3,0,1,0,0,6,11,1,0,1,1,1.28,5.25,11.0,1.3,5.74,11.79
2021-05-12,Serie A,2020-21,Sassuolo,Juventus,1,3,3,5,1,2,0,0,4,8,3,0,1,1,4.75,4.2,1.65,4.81,4.32,1.71
2021-05-12,Serie A,2020-21,Sampdoria,Spezia,2,2,5,5,2,2,0,0,4,10,4,0,1,1,2.45,3.6,2.62,2.61,3.69,2.72
2021-05-12,Serie A,2020-21,Torino,Milan,0,7,2,3,2,1,0,0,7,5,3,0,0,1,3.8,3.8,1.85,3.99,4.16,1.88
2021-05-12,Serie A,2020-21,Lazio,Parma,1,0,7,2,1,3,0,0,1,9,4,0,0,0,1.2,6.5,13.0,1.22,7.03,13.78
2021-05-12,Serie A,2020-21,Bologna,Genoa,0,2,12,4,1,3,0,0,2,16,4,0,0,0,2.4,3.25,3.0,2.46,3.39,3.12
2021-05-12,Serie A,2020-21,Atalanta,Benevento,2,0,7,5,2,5,0,1,2,12,7,1,0,0,1.14,8.0,15.0,1.18,8.13,17.14
2021-05-12,Serie A,2020-21,Cagliari,Fiorentina,0,0,3,1,1,2,0,0,0,4,3,0,0,0,2.45,3.1,3.1,2.59,3.06,3.24
2021-05-12,Serie A,2020-21,Inter,Roma,3,1,5,8,0,4,0,0,4,13,4,0,1,1,1.65,4.0,4.75,1.7,4.16,5.06
2021-05-13,Serie A,2020-21,Crotone,Verona,2,1,0,9,3,1,0,0,3,9,4,0,1,1,3.6,3.75,1.9,3.86,4.06,1.91
2021-05-15,Serie A,2020-21,Genoa,Atalanta,3,4,2,4,1,2,0,0,7,6,3,0,1,1,13.0,6.75,1.2,12.64,6.56,1.25
2021-05-15,Serie A,2020-21,Spezia,Torino,4,1,3,6,3,5,0,0,5,9,8,0,1,1,3.3,2.9,2.45,3.35,3.03,2.49
2021-05-15,Serie A,2020-21,Juventus,Inter,3,2,4,3,5,5,1,1,5,7,10,2,1,1,2.2,3.6,3.1,2.23,3.73,3.19
2021-05-15,Serie A,2020-21,Roma,Lazio,2,0,4,4,2,2,0,1,2,8,4,1,0,0,3.0,3.6,2.25,3.19,3.59,2.28
2021-05-16,Serie A,2020-21,Benevento,Crotone,1,1,8,4,2,2,0,1,2,12,4,1,1,0,1.45,4.75,6.0,1.51,4.77,6.13
2021-05-16,Serie A,2020-21,Milan,Cagliari,0,0,9,7,2,2,0,0,0,16,4,0,0,0,1.4,4.75,7.5,1.44,4.98,7.62
2021-05-16,Serie A,2020-21,Parma,Sassuolo,1,3,2,12,1,0,0,0,4,14,1,0,1,1,5.25,4.75,1.53,5.72,4.39,1.58
2021-05-16,Serie A,2020-21,Fiorentina,Napoli,0,2,3,6,5,1,1,0,2,9,6,1,0,0,5.75,4.5,1.5,5.8,4.94,1.53
2021-05-16,Serie A,2020-21,Udinese,Sampdoria,0,1,6,3,3,1,0,0,1,9,4,0,0,0,2.4,3.4,2.9,2.47,3.62,2.87
2021-05-17,Serie A,2020-21,Verona,Bologna,2,2,4,4,3,3,0,0,4,8,6,0,1,1,2.45,3.3,2.9,2.54,3.26,3.11
2021-05-18,Serie A,2020-21,Lazio,Torino,0,0,4,0,4,0,0,0,0,4,4,0,0,0,2.05,3.25,3.8,2.21,3.22,3.74
2021-05-22,Serie A,2020-21,Crotone,Fiorentina,0,0,6,5,2,2,0,0,0,11,4,0,0,0,3.5,4.33,1.85,3.72,4.04,1.92
2021-05-22,Serie A,2020-21,Cagliari,Genoa,0,1,8,4,1,4,0,1,1,12,5,1,0,0,2.0,3.6,3.6,2.12,3.51,3.67
2021-05-22,Serie A,2020-21,Sampdoria,Parma,3,0,2,4,1,1,0,0,3,6,2,0,0,1,1.75,4.2,4.0,1.79,4.33,4.06
2021-05-23,Serie A,2020-21,Sassuolo,Lazio,2,0,3,3,2,1,1,0,2,6,3,1,0,0,1.9,4.33,3.25,1.93,4.58,3.42
2021-05-23,Serie A,2020-21,Napoli,Verona,1,1,5,3,3,4,0,0,2,8,7,0,1,0,1.18,7.5,13.0,1.2,7.62,15.35
2021-05-23,Serie A,2020-21,Spezia,Roma,2,2,5,2,0,1,0,0,4,7,1,0,1,1,5.0,4.6,1.57,5.1,4.88,1.59
2021-05-23,Serie A,2020-21,Atalanta,Milan,0,2,3,0,3,3,1,0,2,3,6,1,0,0,2.37,4.2,2.5,2.46,4.15,2.62
2021-05-23,Serie A,2020-21,Inter,Udinese,5,1,3,2,1,0,0,0,6,5,1,0,1,1,1.36,5.5,7.5,1.4,5.3,7.53
2021-05-23,Serie A,2020-21,Bologna,Juventus,1,4,3,0,1,2,0,0,5,3,3,0,1,1,10.5,7.0,1.22,13.28,6.69,1.24
2021-05-23,Serie A,2020-21,Torino,Benevento,1,1,8,3,0,2,0,0,2,11,2,0,1,0,1.75,4.33,3.9,1.79,4.52,4.01
