fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-04-24,Serie A,2015-16,Frosinone,Palermo,0,2,9,4,3,3,0,0,2,13,6,0,0,0,2.38,3.4,3.0,2.39,3.62,3.08
2016-04-25,Serie A,2015-16,Carpi,Empoli,1,0,7,3,3,4,1,1,1,10,7,2,0,0,1.83,3.6,4.5,1.83,3.71,4.87
2016-04-25,Serie A,2015-16,Roma,Napoli,1,0,4,5,2,4,0,0,1,9,6,0,0,0,2.45,3.4,2.9,2.6,3.57,2.81
2016-04-25,Serie A,2015-16,Verona,Milan,2,1,13,6,1,2,0,0,3,19,3,0,1,1,5.0,3.6,1.75,5.34,4.03,1.71
2016-04-30,Serie A,2015-16,Chievo,Fiorentina,0,0,2,6,4,4,0,0,0,8,8,0,0,0,3.8,3.3,2.05,3.9,3.59,2.06
2016-04-30,Serie A,2015-16,Udinese,Torino,1,5,8,4,2,2,0,0,6,12,4,0,1,1,1.95,3.4,4.2,2.04,3.55,4.03
2016-05-01,Serie A,2015-16,Sassuolo,Verona,1,0,2,9,0,1,0,0,1,11,1,0,0,0,1.5,4.0,7.5,1.56,4.45,6.54
2016-05-01,Serie A,2015-16,Palermo,Sampdoria,2,0,3,5,1,5,0,0,2,8,6,0,0,0,1.95,3.5,4.0,2.01,3.67,3.99
2016-05-01,Serie A,2015-16,Milan,Frosinone,3,3,12,2,2,7,0,0,6,14,9,0,1,1,1.22,6.0,15.0,1.26,6.59,13.38
2016-05-01,Serie A,2015-16,Juventus,Carpi,2,0,5,2,6,2,0,0,2,7,8,0,0,0,1.25,5.5,13.0,1.28,5.9,14.75
2016-05-01,Serie A,2015-16,Empoli,Bologna,0,0,0,3,0,2,0,0,0,3,2,0,0,0,2.25,3.2,3.3,2.4,3.37,3.26
2016-05-01,Serie A,2015-16,Lazio,Inter,2,0,1,5,5,0,0,1,2,6,5,1,0,0,2.5,3.3,2.9,2.54,3.37,3.03
2016-05-02,Serie A,2015-16,Genoa,Roma,2,3,6,9,3,3,0,0,5,15,6,0,1,1,5.5,3.75,1.67,5.37,4.1,1.69
2016-05-02,Serie A,2015-16,Napoli,Atalanta,2,1,5,3,0,2,0,0,3,8,2,0,1,1,1.17,7.5,17.0,1.17,8.77,18.9
2016-05-07,Serie A,2015-16,Bologna,Milan,0,1,5,9,3,5,1,0,1,14,8,1,0,0,3.6,3.4,2.1,3.72,3.44,2.17
2016-05-07,Serie A,2015-16,Inter,Empoli,2,1,4,8,3,1,0,0,3,12,4,0,1,1,1.36,5.0,8.5,1.35,5.55,9.96
2016-05-08,Serie A,2015-16,Verona,Juventus,2,1,3,6,3,2,0,1,3,9,5,1,1,1,6.0,4.33,1.53,6.41,4.45,1.56
2016-05-08,Serie A,2015-16,Torino,Napoli,1,2,1,3,3,1,1,0,3,4,4,1,1,1,7.5,5.0,1.4,7.88,5.12,1.43
2016-05-08,Serie A,2015-16,Sampdoria,Genoa,0,3,4,4,5,4,0,0,3,8,9,0,0,1,2.38,3.25,3.1,2.49,3.14,3.33
2016-05-08,Serie A,2015-16,Roma,Chievo,3,0,7,2,1,3,0,0,3,9,4,0,0,1,1.22,6.5,13.0,1.24,7.12,13.55
2016-05-08,Serie A,2015-16,Frosinone,Sassuolo,0,1,2,8,4,4,0,0,1,10,8,0,0,0,3.8,3.8,1.91,4.16,3.92,1.91
2016-05-08,Serie A,2015-16,Carpi,Lazio,1,3,9,5,5,2,0,2,4,14,7,2,1,1,2.4,3.4,2.88,2.62,3.34,2.97
2016-05-08,Serie A,2015-16,Atalanta,Udinese,1,1,3,0,1,2,0,0,2,3,3,0,1,0,3.8,3.3,2.05,4.05,3.39,2.09
2016-05-08,Serie A,2015-16,Fiorentina,Palermo,0,0,7,1,3,4,0,0,0,8,7,0,0,0,2.0,3.5,3.75,1.98,3.69,4.09
2016-05-14,Serie A,2015-16,Juventus,Sampdoria,5,0,13,2,3,1,0,1,5,15,4,1,0,1,1.25,6.0,10.0,1.29,6.28,11.89
2016-05-14,Serie A,2015-16,Milan,Roma,1,3,4,1,4,0,0,0,4,5,4,0,1,1,3.25,3.6,2.1,3.11,3.75,2.32
2016-05-14,Serie A,2015-16,Napoli,Frosinone,4,0,16,0,1,1,0,1,4,16,2,1,0,1,1.1,10.0,26.0,1.1,12.19,31.03
2016-05-14,Serie A,2015-16,Sassuolo,Inter,3,1,5,7,3,3,0,1,4,12,6,1,1,1,1.85,3.8,4.0,1.9,3.99,4.09
2016-05-15,Serie A,2015-16,Lazio,Fiorentina,2,4,6,4,0,1,0,0,6,10,1,0,1,1,2.1,3.4,3.5,2.23,3.63,3.37
2016-05-15,Serie A,2015-16,Genoa,Atalanta,1,2,8,5,3,3,0,0,3,13,6,0,1,1,1.85,3.6,4.2,1.93,3.69,4.34
2016-05-15,Serie A,2015-16,Palermo,Verona,3,2,4,4,2,2,1,1,5,8,4,2,1,1,1.2,7.0,13.0,1.21,7.84,15.69
2016-05-15,Serie A,2015-16,Chievo,Bologna,0,0,5,7,2,1,0,0,0,12,3,0,0,0,2.15,3.4,3.4,2.13,3.56,3.7
2016-05-15,Serie A,2015-16,Empoli,Torino,2,1,3,4,2,1,0,0,3,7,3,0,1,1,2.55,3.5,2.7,2.67,3.53,2.76
2016-05-15,Serie A,2015-16,Udinese,Carpi,1,2,6,3,3,3,1,0,3,9,6,1,1,1,2.3,3.4,3.1,2.28,3.53,3.35
