fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-04-16,Super Lig,2021-22,Altay,Buyuksehyr,1,1,3,9,2,1,0,0,2,12,3,0,1,0,3.6,3.3,1.95,3.98,3.61,2.0
2022-04-16,Super Lig,2021-22,Fenerbahce,Goztep,2,0,2,6,0,3,0,1,2,8,3,1,0,0,1.33,4.75,8.0,1.41,4.96,8.18
2022-04-17,Super Lig,2021-22,Konyaspor,Gaziantep,4,1,3,7,1,2,0,1,5,10,3,1,1,1,1.75,3.6,4.0,1.83,3.89,4.42
2022-04-17,Super Lig,2021-22,Kasimpasa,Ad. Demirspor,4,0,3,7,1,1,0,1,4,10,2,1,0,1,2.3,3.3,2.9,2.32,3.81,2.94
2022-04-17,Super Lig,2021-22,Giresunspor,Besiktas,0,0,3,8,1,1,0,0,0,11,2,0,0,0,2.8,3.3,2.3,3.04,3.52,2.38
2022-04-18,Super Lig,2021-22,Galatasaray,Yeni Malatyaspor,2,0,6,3,1,2,0,0,2,9,3,0,0,0,1.28,5.0,10.0,1.31,5.33,11.71
2022-04-22,Super Lig,2021-22,Rizespor,Fenerbahce,0,6,6,11,3,1,1,0,6,17,4,1,0,1,6.0,3.8,1.53,5.73,4.34,1.6
2022-04-23,Super Lig,2021-22,Ad. Demirspor,Trabzonspor,1,3,9,0,1,1,0,0,4,9,2,0,1,1,2.3,3.4,2.9,2.42,3.43,3.09
2022-04-23,Super Lig,2021-22,Gaziantep,Goztep,1,1,12,2,1,1,0,0,2,14,2,0,1,0,1.8,3.6,4.2,1.88,3.94,4.13
2022-04-23,Super Lig,2021-22,Karagumruk,Giresunspor,2,1,2,5,1,0,1,0,3,7,1,1,1,1,2.3,3.4,2.87,2.5,3.44,2.97
2022-04-24,Super Lig,2021-22,Buyuksehyr,Hatayspor,3,0,3,2,1,1,0,0,3,5,2,0,0,1,1.65,3.6,5.25,1.68,3.91,5.58
2022-04-24,Super Lig,2021-22,Yeni Malatyaspor,Konyaspor,2,3,1,10,2,2,1,0,5,11,4,1,1,1,4.75,4.2,1.6,5.89,4.24,1.6
2022-04-24,Super Lig,2021-22,Altay,Galatasaray,0,1,6,5,3,4,0,0,1,11,7,0,0,0,4.0,3.4,1.85,4.0,3.85,1.93
2022-04-24,Super Lig,2021-22,Antalyaspor,Kayserispor,1,1,5,4,0,1,0,0,2,9,1,0,1,0,1.66,3.6,4.75,1.72,4.01,4.95
2022-04-25,Super Lig,2021-22,Besiktas,Kasimpasa,0,3,4,5,5,5,0,0,3,9,10,0,0,1,1.72,4.0,4.0,1.78,4.08,4.41
2022-04-25,Super Lig,2021-22,Sivasspor,Alanyaspor,1,0,4,7,2,5,0,0,1,11,7,0,0,0,2.25,3.3,3.1,2.34,3.53,3.1
2022-04-29,Super Lig,2021-22,Giresunspor,Ad. Demirspor,2,0,4,2,0,1,0,0,2,6,1,0,0,0,2.45,3.4,2.55,2.63,3.55,2.74
2022-04-29,Super Lig,2021-22,Fenerbahce,Gaziantep,3,2,4,7,2,4,0,0,5,11,6,0,1,1,1.33,5.0,8.0,1.41,5.2,7.62
2022-04-30,Super Lig,2021-22,Trabzonspor,Antalyaspor,2,2,5,4,3,4,0,0,4,9,7,0,1,1,1.75,3.5,4.33,1.83,3.78,4.58
2022-04-30,Super Lig,2021-22,Hatayspor,Altay,0,1,9,2,3,1,0,0,1,11,4,0,0,0,1.75,3.5,4.2,1.81,4.06,4.31
2022-04-30,Super Lig,2021-22,Konyaspor,Karagumruk,1,2,4,3,1,1,0,0,3,7,2,0,1,1,1.66,3.6,4.5,1.75,3.99,4.84
2022-04-30,Super Lig,2021-22,Kasimpasa,Buyuksehyr,2,3,5,3,0,2,0,0,5,8,2,0,1,1,2.7,3.2,2.5,2.76,3.67,2.55
2022-05-01,Super Lig,2021-22,Galatasaray,Sivasspor,2,3,6,1,2,4,0,0,5,7,6,0,1,1,1.85,3.25,4.0,1.88,3.86,4.06
2022-05-01,Super Lig,2021-22,Alanyaspor,Yeni Malatyaspor,2,1,17,2,2,1,0,1,3,19,3,1,1,1,1.25,5.25,11.0,1.29,5.9,10.95
2022-05-01,Super Lig,2021-22,Kayserispor,Besiktas,2,3,4,6,0,4,0,1,5,10,4,1,1,1,3.5,3.75,1.85,3.81,3.98,1.94
2022-05-01,Super Lig,2021-22,Goztep,Rizespor,1,7,7,1,1,0,0,0,8,8,1,0,1,1,2.0,3.6,3.4,2.05,3.72,3.67
2022-05-06,Super Lig,2021-22,Hatayspor,Trabzonspor,1,1,10,4,1,0,0,0,2,14,1,0,1,0,2.4,3.5,2.5,2.58,3.75,2.68
2022-05-06,Super Lig,2021-22,Gaziantep,Kayserispor,1,1,4,3,1,3,0,0,2,7,4,0,1,0,1.72,3.6,3.8,1.78,3.75,4.94
2022-05-07,Super Lig,2021-22,Buyuksehyr,Galatasaray,0,0,10,3,0,0,0,0,0,13,0,0,0,0,1.9,3.5,3.4,1.97,3.58,4.11
2022-05-07,Super Lig,2021-22,Ad. Demirspor,Alanyaspor,1,2,6,3,3,4,0,0,3,9,7,0,1,1,1.9,3.6,3.25,2.06,3.78,3.6
2022-05-07,Super Lig,2021-22,Karagumruk,Goztep,3,1,7,4,2,1,0,0,4,11,3,0,1,1,1.53,3.75,5.0,1.6,4.58,5.39
2022-05-07,Super Lig,2021-22,Sivasspor,Kasimpasa,1,3,3,4,2,2,0,0,4,7,4,0,1,1,2.2,3.3,2.75,2.38,3.62,3.01
2022-05-08,Super Lig,2021-22,Altay,Giresunspor,1,1,8,5,1,4,0,0,2,13,5,0,1,0,2.3,3.2,2.75,2.53,3.77,2.73
2022-05-08,Super Lig,2021-22,Yeni Malatyaspor,Rizespor,1,3,4,6,1,2,0,0,4,10,3,0,1,1,3.75,3.4,1.8,3.97,4.05,1.88
2022-05-08,Super Lig,2021-22,Besiktas,Fenerbahce,1,1,6,8,6,3,0,0,2,14,9,0,1,0,2.4,3.3,2.45,2.59,3.56,2.78
2022-05-09,Super Lig,2021-22,Antalyaspor,Konyaspor,3,2,2,5,1,2,0,0,5,7,3,0,1,1,2.7,3.25,2.62,2.65,3.68,2.6
2022-05-14,Super Lig,2021-22,Kayserispor,Yeni Malatyaspor,3,0,6,1,1,3,0,0,3,7,4,0,0,1,1.44,4.5,6.5,1.46,4.94,6.86
2022-05-15,Super Lig,2021-22,Goztep,Besiktas,0,2,5,1,6,4,1,2,2,6,10,3,0,0,4.2,4.5,1.65,4.82,4.57,1.65
2022-05-15,Super Lig,2021-22,Trabzonspor,Altay,2,1,5,1,1,0,0,0,3,6,1,0,1,1,1.4,4.75,7.0,1.43,5.19,7.11
2022-05-15,Super Lig,2021-22,Alanyaspor,Gaziantep,3,0,5,2,3,3,0,0,3,7,6,0,0,1,1.65,4.0,4.75,1.63,4.43,5.19
2022-05-15,Super Lig,2021-22,Fenerbahce,Karagumruk,0,0,8,5,4,2,0,0,0,13,6,0,0,0,1.5,4.5,5.5,1.46,5.02,6.71
2022-05-15,Super Lig,2021-22,Giresunspor,Buyuksehyr,1,1,4,5,4,2,0,0,2,9,6,0,1,0,4.0,3.4,1.9,4.13,3.52,1.99
2022-05-15,Super Lig,2021-22,Kasimpasa,Antalyaspor,2,4,3,6,2,1,0,0,6,9,3,0,1,1,1.9,3.75,3.5,2.04,4.01,3.47
2022-05-15,Super Lig,2021-22,Konyaspor,Hatayspor,3,1,7,2,1,2,0,0,4,9,3,0,1,1,1.6,4.2,5.0,1.68,4.42,4.83
2022-05-16,Super Lig,2021-22,Galatasaray,Ad. Demirspor,3,2,7,1,3,2,0,0,5,8,5,0,1,1,1.9,3.75,3.5,1.99,3.81,3.7
2022-05-16,Super Lig,2021-22,Rizespor,Sivasspor,1,2,3,6,2,3,0,0,3,9,5,0,1,1,2.75,3.3,2.45,2.82,3.54,2.52
2022-05-20,Super Lig,2021-22,Gaziantep,Rizespor,2,0,8,6,2,0,0,0,2,14,2,0,0,0,1.8,3.8,4.0,1.88,4.26,3.81
2022-05-20,Super Lig,2021-22,Antalyaspor,Galatasaray,1,1,5,6,2,2,0,0,2,11,4,0,1,0,2.3,3.5,3.0,2.34,3.7,3.03
2022-05-21,Super Lig,2021-22,Besiktas,Konyaspor,1,1,7,5,3,3,0,0,2,12,6,0,1,0,1.9,3.75,3.6,1.95,4.03,3.72
2022-05-21,Super Lig,2021-22,Yeni Malatyaspor,Fenerbahce,0,5,0,10,1,3,1,0,5,10,4,1,0,1,12.0,5.75,1.22,11.27,7.24,1.23
2022-05-21,Super Lig,2021-22,Altay,Kasimpasa,2,4,6,3,0,1,0,0,6,9,1,0,1,1,3.1,3.6,2.1,3.08,4.1,2.18
2022-05-21,Super Lig,2021-22,Sivasspor,Kayserispor,2,1,3,5,0,0,0,0,3,8,0,0,1,1,1.8,3.6,4.33,1.86,3.75,4.44
2022-05-22,Super Lig,2021-22,Karagumruk,Alanyaspor,0,1,8,7,1,2,0,0,1,15,3,0,0,0,3.1,3.6,2.2,3.12,3.78,2.26
2022-05-22,Super Lig,2021-22,Ad. Demirspor,Goztep,7,0,2,1,0,2,0,0,7,3,2,0,0,1,1.4,5.0,6.0,1.44,5.25,6.83
2022-05-22,Super Lig,2021-22,Buyuksehyr,Trabzonspor,3,1,3,7,2,0,0,0,4,10,2,0,1,1,1.8,3.6,4.33,1.81,3.93,4.47
2022-05-22,Super Lig,2021-22,Hatayspor,Giresunspor,4,1,11,3,0,1,0,0,5,14,1,0,1,1,2.1,3.4,3.4,2.12,3.72,3.49
