fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-04-20,Super Lig,2023-24,Konyaspor,Alanyaspor,0,2,2,1,2,3,0,0,2,3,5,0,0,0,2.2,3.5,3.1,2.24,3.51,3.32
2024-04-20,Super Lig,2023-24,Kayserispor,Trabzonspor,1,2,4,1,0,3,0,0,3,5,3,0,1,1,3.2,3.5,2.15,3.15,3.91,2.17
2024-04-21,Super Lig,2023-24,Antalyaspor,Hatayspor,2,1,0,3,4,3,0,0,3,3,7,0,1,1,1.91,3.5,4.2,1.94,3.5,4.27
2024-04-21,Super Lig,2023-24,Galatasaray,Pendikspor,4,1,4,3,1,2,0,0,5,7,3,0,1,1,1.25,6.25,11.0,1.22,7.41,11.65
2024-04-21,Super Lig,2023-24,Buyuksehyr,Rizespor,2,0,1,4,1,1,0,1,2,5,2,1,0,0,2.1,3.6,3.4,2.18,3.59,3.37
2024-04-21,Super Lig,2023-24,Gaziantep,Kasimpasa,2,0,5,8,0,1,0,0,2,13,1,0,0,0,2.3,3.5,3.0,2.34,3.63,3.03
2024-04-22,Super Lig,2023-24,Sivasspor,Fenerbahce,2,2,3,2,4,1,0,0,4,5,5,0,1,1,8.0,4.75,1.4,7.15,5.11,1.41
2024-04-26,Super Lig,2023-24,Ad. Demirspor,Galatasaray,0,3,5,6,2,0,0,0,3,11,2,0,0,1,6.0,5.0,1.45,6.26,4.95,1.48
2024-04-27,Super Lig,2023-24,Kasimpasa,Samsunspor,1,0,4,8,2,3,0,0,1,12,5,0,0,0,2.25,3.4,3.2,2.21,3.88,3.1
2024-04-27,Super Lig,2023-24,Sivasspor,Konyaspor,1,0,1,6,2,2,0,0,1,7,4,0,0,0,2.5,3.2,3.0,2.54,3.2,3.06
2024-04-27,Super Lig,2023-24,Fenerbahce,Besiktas,2,1,4,2,1,3,0,1,3,6,4,1,1,1,1.45,4.75,6.0,1.46,5.0,6.51
2024-04-27,Super Lig,2023-24,Hatayspor,Buyuksehyr,1,2,6,0,1,3,0,0,3,6,4,0,1,1,3.0,3.3,2.4,3.01,3.41,2.45
2024-04-28,Super Lig,2023-24,Alanyaspor,Istanbulspor,6,0,4,3,1,4,0,0,6,7,5,0,0,1,1.36,5.0,8.5,1.38,5.31,8.09
2024-04-28,Super Lig,2023-24,Pendikspor,Kayserispor,1,2,5,5,2,4,0,1,3,10,6,1,1,1,2.1,3.4,3.5,2.17,3.56,3.42
2024-04-28,Super Lig,2023-24,Rizespor,Ankaragucu,2,2,2,3,3,5,0,0,4,5,8,0,1,1,2.1,3.4,3.6,2.14,3.37,3.7
2024-04-28,Super Lig,2023-24,Trabzonspor,Gaziantep,4,2,4,2,2,2,0,0,6,6,4,0,1,1,1.5,4.33,7.0,1.48,4.56,7.06
2024-04-29,Super Lig,2023-24,Karagumruk,Antalyaspor,4,1,1,4,1,2,0,1,5,5,3,1,1,1,2.15,3.4,3.4,2.23,3.27,3.51
2024-05-03,Super Lig,2023-24,Ankaragucu,Alanyaspor,1,1,5,2,3,3,0,1,2,7,6,1,1,0,2.15,3.4,3.4,2.16,3.49,3.51
2024-05-03,Super Lig,2023-24,Besiktas,Rizespor,3,2,7,3,2,3,0,0,5,10,5,0,1,1,1.8,3.8,4.33,1.81,3.99,4.33
2024-05-04,Super Lig,2023-24,Samsunspor,Trabzonspor,3,1,3,2,5,2,0,0,4,5,7,0,1,1,2.7,3.3,2.63,2.8,3.25,2.72
2024-05-04,Super Lig,2023-24,Istanbulspor,Ad. Demirspor,0,1,7,5,3,2,0,0,1,12,5,0,0,0,5.0,4.5,1.57,5.29,4.53,1.59
2024-05-04,Super Lig,2023-24,Kayserispor,Karagumruk,2,2,3,3,1,3,0,1,4,6,4,1,1,1,2.38,3.25,3.1,2.34,3.57,3.07
2024-05-05,Super Lig,2023-24,Buyuksehyr,Kasimpasa,4,1,5,4,2,0,0,0,5,9,2,0,1,1,1.95,3.5,4.0,2.05,3.58,3.74
2024-05-05,Super Lig,2023-24,Galatasaray,Sivasspor,6,1,5,1,0,3,0,0,7,6,3,0,1,1,1.17,8.5,13.0,1.15,9.26,16.72
2024-05-05,Super Lig,2023-24,Gaziantep,Hatayspor,1,1,8,3,2,5,0,0,2,11,7,0,1,0,2.2,3.3,3.4,2.25,3.29,3.49
2024-05-06,Super Lig,2023-24,Antalyaspor,Pendikspor,1,2,8,5,4,2,1,0,3,13,6,1,1,1,2.2,3.75,3.0,2.26,3.65,3.09
2024-05-06,Super Lig,2023-24,Konyaspor,Fenerbahce,0,0,2,11,4,1,0,0,0,13,5,0,0,0,6.5,5.5,1.4,7.07,5.57,1.38
2024-05-12,Super Lig,2023-24,Konyaspor,Samsunspor,3,0,5,6,2,3,0,0,3,11,5,0,0,1,2.2,3.2,3.3,2.29,3.23,3.48
2024-05-12,Super Lig,2023-24,Trabzonspor,Istanbulspor,3,0,7,12,0,0,0,0,3,19,0,0,0,1,1.18,7.5,12.0,1.17,7.99,15.96
2024-05-12,Super Lig,2023-24,Sivasspor,Buyuksehyr,0,1,10,3,2,2,1,0,1,13,4,1,0,0,3.4,3.4,2.1,3.49,3.4,2.21
2024-05-12,Super Lig,2023-24,Pendikspor,Rizespor,2,1,7,3,3,5,0,0,3,10,8,0,1,1,1.95,3.8,3.4,2.03,3.9,3.49
2024-05-12,Super Lig,2023-24,Kasimpasa,Antalyaspor,3,1,4,5,1,1,0,1,4,9,2,1,1,1,2.0,3.75,3.4,2.06,3.75,3.55
2024-05-12,Super Lig,2023-24,Alanyaspor,Besiktas,1,1,3,1,1,3,0,0,2,4,4,0,1,0,2.55,3.5,2.6,2.68,3.52,2.66
2024-05-12,Super Lig,2023-24,Hatayspor,Ankaragucu,2,1,2,6,6,2,0,0,3,8,8,0,1,1,2.45,3.4,2.75,2.54,3.47,2.85
2024-05-12,Super Lig,2023-24,Fenerbahce,Kayserispor,3,0,7,3,1,4,0,0,3,10,5,0,0,1,1.18,7.5,12.0,1.18,8.43,13.47
2024-05-12,Super Lig,2023-24,Ad. Demirspor,Gaziantep,1,6,0,2,4,3,1,0,7,2,7,1,1,1,2.1,3.6,3.25,2.16,3.71,3.31
2024-05-12,Super Lig,2023-24,Karagumruk,Galatasaray,2,3,5,10,0,0,0,0,5,15,0,0,1,1,6.5,4.5,1.45,7.06,4.71,1.46
2024-05-17,Super Lig,2023-24,Istanbulspor,Sivasspor,1,3,5,7,3,1,1,0,4,12,4,1,1,1,3.0,3.6,2.2,3.29,3.48,2.23
2024-05-17,Super Lig,2023-24,Antalyaspor,Ad. Demirspor,2,1,3,8,1,1,0,0,3,11,2,0,1,1,2.2,3.6,3.1,2.26,3.58,3.16
2024-05-18,Super Lig,2023-24,Samsunspor,Alanyaspor,1,1,4,1,1,0,0,0,2,5,1,0,1,0,2.15,3.25,3.4,2.19,3.36,3.37
2024-05-18,Super Lig,2023-24,Rizespor,Kasimpasa,0,0,5,4,3,4,0,0,0,9,7,0,0,0,2.3,3.6,2.8,2.35,3.78,2.79
2024-05-18,Super Lig,2023-24,Kayserispor,Konyaspor,2,2,1,9,4,2,1,0,4,10,6,1,1,1,3.0,2.4,3.1,3.04,2.5,3.11
2024-05-18,Super Lig,2023-24,Buyuksehyr,Trabzonspor,0,1,6,4,3,2,0,0,1,10,5,0,0,0,2.6,3.4,2.6,2.65,3.39,2.66
2024-05-18,Super Lig,2023-24,Besiktas,Hatayspor,2,2,7,3,6,3,0,0,4,10,9,0,1,1,1.53,4.33,6.0,1.5,4.41,6.18
2024-05-18,Super Lig,2023-24,Ankaragucu,Pendikspor,0,0,4,4,2,3,0,0,0,8,5,0,0,0,1.95,3.5,3.8,1.96,3.79,3.61
2024-05-18,Super Lig,2023-24,Gaziantep,Karagumruk,3,1,6,12,2,2,0,1,4,18,4,1,1,1,2.38,3.4,2.88,2.45,3.34,2.92
2024-05-19,Super Lig,2023-24,Galatasaray,Fenerbahce,0,1,1,5,4,7,0,1,1,6,11,1,0,0,2.25,3.75,2.8,2.33,3.85,2.9
2024-05-24,Super Lig,2023-24,Alanyaspor,Antalyaspor,1,1,3,2,0,1,0,0,2,5,1,0,1,0,1.67,4.0,4.75,1.69,4.12,4.55
2024-05-25,Super Lig,2023-24,Karagumruk,Samsunspor,3,1,2,7,2,1,0,1,4,9,3,1,1,1,1.8,3.8,4.1,1.75,3.82,4.12
2024-05-25,Super Lig,2023-24,Sivasspor,Kayserispor,2,1,10,4,1,3,0,0,3,14,4,0,1,1,1.91,4.0,3.4,1.92,3.69,3.57
2024-05-26,Super Lig,2023-24,Konyaspor,Galatasaray,1,3,3,10,2,2,0,0,4,13,4,0,1,1,9.0,1.95,2.05,,,
2024-05-26,Super Lig,2023-24,Kasimpasa,Besiktas,2,1,8,3,1,2,0,0,3,11,3,0,1,1,,,,3.42,3.77,1.94
2024-05-26,Super Lig,2023-24,Pendikspor,Gaziantep,0,1,2,3,5,4,0,0,1,5,9,0,0,0,3.1,3.1,2.15,3.12,3.29,2.24
2024-05-26,Super Lig,2023-24,Fenerbahce,Istanbulspor,6,0,4,5,2,1,0,0,6,9,3,0,0,1,1.06,12.0,26.0,1.04,15.1,22.58
2024-05-26,Super Lig,2023-24,Ad. Demirspor,Buyuksehyr,2,6,2,1,0,2,0,0,8,3,2,0,1,1,3.5,3.9,1.75,3.74,4.04,1.78
2024-05-26,Super Lig,2023-24,Hatayspor,Rizespor,2,0,2,4,0,0,0,0,2,6,0,0,0,0,1.53,4.33,4.33,1.53,4.45,4.91
2024-05-26,Super Lig,2023-24,Trabzonspor,Ankaragucu,4,2,3,6,2,3,0,0,6,9,5,0,1,1,2.75,3.4,2.15,2.74,3.81,2.25
