fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-04-27,La Liga,2018-19,Leganes,Celta,0,0,4,6,1,0,0,0,0,10,1,0,0,0,2.37,3.25,3.0,2.53,3.25,3.1
2019-04-28,La Liga,2018-19,Villarreal,Huesca,1,1,0,1,5,2,0,1,2,1,7,1,1,0,1.55,4.0,6.5,1.59,4.54,5.57
2019-04-28,La Liga,2018-19,Vallecano,Real Madrid,1,0,6,6,2,5,0,0,1,12,7,0,0,0,7.5,4.5,1.4,6.69,5.23,1.45
2019-04-28,La Liga,2018-19,Girona,Sevilla,1,0,3,6,1,2,0,1,1,9,3,1,0,0,4.75,3.4,1.75,4.41,3.76,1.87
2019-04-28,La Liga,2018-19,Sociedad,Getafe,2,1,5,7,2,3,0,0,3,12,5,0,1,1,2.6,3.2,2.75,2.62,3.29,2.89
2019-04-28,La Liga,2018-19,Valencia,Eibar,0,1,7,6,2,3,0,0,1,13,5,0,0,0,1.45,4.5,6.5,1.47,5.11,6.51
2019-04-29,La Liga,2018-19,Betis,Espanol,1,1,6,5,4,1,0,0,2,11,5,0,1,0,2.3,3.3,3.1,2.24,3.65,3.27
2019-05-03,La Liga,2018-19,Sevilla,Leganes,0,3,3,4,1,1,0,0,3,7,2,0,0,1,1.36,5.0,8.5,1.39,5.17,8.22
2019-05-04,La Liga,2018-19,Espanol,Ath Madrid,3,0,5,6,1,2,0,0,3,11,3,0,0,1,3.8,3.3,2.05,3.94,3.32,2.12
2019-05-04,La Liga,2018-19,Levante,Vallecano,4,1,6,7,1,4,0,1,5,13,5,1,1,1,1.95,3.8,3.6,1.98,4.17,3.56
2019-05-04,La Liga,2018-19,Alaves,Sociedad,0,1,13,6,1,3,0,0,1,19,4,0,0,0,2.5,3.25,2.9,2.64,3.3,2.92
2019-05-04,La Liga,2018-19,Celta,Barcelona,2,0,11,1,1,5,0,0,2,12,6,0,0,0,2.15,3.6,3.25,2.15,3.77,3.38
2019-05-05,La Liga,2018-19,Valladolid,Ath Bilbao,1,0,1,3,5,5,0,0,1,4,10,0,0,0,2.9,3.1,2.6,2.89,3.18,2.75
2019-05-05,La Liga,2018-19,Real Madrid,Villarreal,3,2,8,3,0,3,0,0,5,11,3,0,1,1,1.7,4.0,4.75,1.7,4.1,5.07
2019-05-05,La Liga,2018-19,Eibar,Betis,1,0,11,8,3,2,0,0,1,19,5,0,0,0,2.05,3.6,3.5,2.04,3.78,3.69
2019-05-05,La Liga,2018-19,Getafe,Girona,2,0,1,3,3,3,0,1,2,4,6,1,0,0,1.8,3.6,4.75,1.85,3.39,5.19
2019-05-05,La Liga,2018-19,Huesca,Valencia,2,6,7,5,2,1,0,0,8,12,3,0,1,1,3.5,3.4,2.1,3.37,3.68,2.18
2019-05-12,La Liga,2018-19,Villarreal,Eibar,1,0,5,3,3,2,0,0,1,8,5,0,0,0,1.6,4.33,5.0,1.61,4.7,5.08
2019-05-12,La Liga,2018-19,Vallecano,Valladolid,1,2,4,2,2,2,0,0,3,6,4,0,1,1,4.2,3.8,1.8,4.09,4.09,1.85
2019-05-12,La Liga,2018-19,Sociedad,Real Madrid,3,1,5,2,1,2,0,1,4,7,3,1,1,1,3.0,3.6,2.3,3.09,3.86,2.26
2019-05-12,La Liga,2018-19,Leganes,Espanol,0,2,6,7,4,1,1,0,2,13,5,1,0,0,2.4,3.5,2.87,2.58,3.32,2.98
2019-05-12,La Liga,2018-19,Valencia,Alaves,3,1,7,4,2,5,0,0,4,11,7,0,1,1,1.4,5.0,7.5,1.41,5.48,7.14
2019-05-12,La Liga,2018-19,Betis,Huesca,2,1,9,2,3,5,0,1,3,11,8,1,1,1,1.55,4.33,5.75,1.58,4.93,5.14
2019-05-12,La Liga,2018-19,Barcelona,Getafe,2,0,4,3,1,3,0,0,2,7,4,0,0,0,1.53,4.33,6.0,1.56,4.48,6.04
2019-05-12,La Liga,2018-19,Ath Madrid,Sevilla,1,1,5,7,5,4,0,0,2,12,9,0,1,0,2.1,3.6,3.4,2.1,3.68,3.6
2019-05-12,La Liga,2018-19,Ath Bilbao,Celta,3,1,3,3,4,3,0,0,4,6,7,0,1,1,2.0,3.5,3.8,2.02,3.58,3.96
2019-05-12,La Liga,2018-19,Girona,Levante,1,2,9,2,2,3,0,0,3,11,5,0,1,1,2.15,3.6,3.2,2.27,3.58,3.28
2019-05-18,La Liga,2018-19,Sevilla,Ath Bilbao,2,0,2,3,4,2,0,0,2,5,6,0,0,0,1.85,3.4,4.33,1.9,3.42,4.81
2019-05-18,La Liga,2018-19,Alaves,Girona,2,1,6,4,3,3,0,0,3,10,6,0,1,1,2.25,3.5,3.1,2.38,3.66,3.01
2019-05-18,La Liga,2018-19,Celta,Vallecano,2,2,3,5,0,4,0,0,4,8,4,0,1,1,1.45,4.75,7.0,1.49,4.87,6.45
2019-05-18,La Liga,2018-19,Espanol,Sociedad,2,0,4,5,3,2,0,0,2,9,5,0,0,0,2.3,3.6,3.0,2.29,3.74,3.12
2019-05-18,La Liga,2018-19,Getafe,Villarreal,2,2,6,4,2,3,0,0,4,10,5,0,1,1,1.61,4.2,5.25,1.66,4.18,5.34
2019-05-18,La Liga,2018-19,Huesca,Leganes,2,1,4,6,0,1,0,0,3,10,1,0,1,1,2.5,3.75,2.62,2.59,3.72,2.71
2019-05-18,La Liga,2018-19,Levante,Ath Madrid,2,2,6,4,0,1,0,1,4,10,1,1,1,1,3.75,3.75,1.95,3.67,3.87,2.02
2019-05-18,La Liga,2018-19,Valladolid,Valencia,0,2,8,2,1,3,0,0,2,10,4,0,0,0,8.0,5.25,1.36,8.05,4.91,1.42
2019-05-19,La Liga,2018-19,Eibar,Barcelona,2,2,5,2,4,2,0,0,4,7,6,0,1,1,3.6,4.0,1.9,3.83,4.2,1.89
2019-05-19,La Liga,2018-19,Real Madrid,Betis,0,2,1,5,4,1,0,0,2,6,5,0,0,0,1.57,4.75,4.75,1.59,5.09,4.86
