fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-05-05,Premier League,2016-17,West Ham,Tottenham,1,0,3,7,4,2,0,0,1,10,6,0,0,0,8.5,5.25,1.4,9.4,5.35,1.37
2017-05-06,Premier League,2016-17,Swansea,Everton,1,0,9,5,0,0,0,0,1,14,0,0,0,0,2.8,3.5,2.63,2.81,3.48,2.65
2017-05-06,Premier League,2016-17,Bournemouth,Stoke,2,2,0,7,2,0,0,0,4,7,2,0,1,1,2.25,3.6,3.3,2.24,3.5,3.47
2017-05-06,Premier League,2016-17,Burnley,West Brom,2,2,5,8,1,3,0,0,4,13,4,0,1,1,2.25,3.3,3.6,2.31,3.2,3.64
2017-05-06,Premier League,2016-17,Hull,Sunderland,0,2,7,4,3,1,0,0,2,11,4,0,0,0,1.44,4.75,8.0,1.49,4.7,7.29
2017-05-06,Premier League,2016-17,Leicester,Watford,3,0,10,1,0,0,0,0,3,11,0,0,0,1,1.57,4.2,6.5,1.61,4.16,6.38
2017-05-06,Premier League,2016-17,Man City,Crystal Palace,5,0,9,3,1,3,0,0,5,12,4,0,0,1,1.29,6.5,11.0,1.3,6.6,10.25
2017-05-07,Premier League,2016-17,Liverpool,Southampton,0,0,3,6,1,3,0,0,0,9,4,0,0,0,1.62,4.2,6.0,1.61,4.21,6.12
2017-05-07,Premier League,2016-17,Arsenal,Man United,2,0,5,9,1,0,0,0,2,14,1,0,0,0,1.91,3.7,4.33,1.94,3.72,4.22
2017-05-08,Premier League,2016-17,Chelsea,Middlesbrough,3,0,8,1,0,2,0,0,3,9,2,0,0,1,1.17,9.0,19.0,1.18,8.29,18.22
2017-05-10,Premier League,2016-17,Southampton,Arsenal,0,2,8,5,1,2,0,0,2,13,3,0,0,0,3.6,3.8,2.05,3.69,3.75,2.07
2017-05-12,Premier League,2016-17,Everton,Watford,1,0,9,8,0,3,0,0,1,17,3,0,0,0,1.5,4.5,7.5,1.45,4.79,8.05
2017-05-12,Premier League,2016-17,West Brom,Chelsea,0,1,5,8,3,0,0,0,1,13,3,0,0,0,10.0,5.25,1.36,9.65,5.15,1.38
2017-05-13,Premier League,2016-17,Stoke,Arsenal,1,4,7,6,1,2,0,0,5,13,3,0,1,1,4.75,4.1,1.75,4.61,4.16,1.78
2017-05-13,Premier League,2016-17,Middlesbrough,Southampton,1,2,6,3,3,0,0,0,3,9,3,0,1,1,4.0,3.6,2.0,3.91,3.68,2.03
2017-05-13,Premier League,2016-17,Sunderland,Swansea,0,2,8,4,4,0,0,0,2,12,4,0,0,0,4.2,3.8,1.91,4.18,3.84,1.94
2017-05-13,Premier League,2016-17,Bournemouth,Burnley,2,1,7,1,0,1,0,0,3,8,1,0,1,1,1.91,3.75,4.2,1.93,3.76,4.28
2017-05-13,Premier League,2016-17,Man City,Leicester,2,1,9,3,3,3,0,0,3,12,6,0,1,1,1.25,7.0,12.0,1.25,7.0,13.0
2017-05-14,Premier League,2016-17,Crystal Palace,Hull,4,0,3,7,3,5,0,0,4,10,8,0,0,1,2.1,3.6,3.75,2.11,3.63,3.69
2017-05-14,Premier League,2016-17,Tottenham,Man United,2,1,8,3,1,2,0,0,3,11,3,0,1,1,1.73,3.9,5.25,1.71,4.04,5.35
2017-05-14,Premier League,2016-17,West Ham,Liverpool,0,4,4,6,2,0,0,0,4,10,2,0,0,1,5.25,4.0,1.7,5.62,4.2,1.65
2017-05-15,Premier League,2016-17,Chelsea,Watford,4,3,8,3,2,4,0,1,7,11,6,1,1,1,1.25,6.75,13.0,1.25,6.85,13.5
2017-05-16,Premier League,2016-17,Arsenal,Sunderland,2,0,17,3,4,2,0,0,2,20,6,0,0,0,1.09,13.0,29.0,1.1,13.62,28.49
2017-05-16,Premier League,2016-17,Man City,West Brom,3,1,7,1,1,2,0,0,4,8,3,0,1,1,1.14,9.0,23.0,1.14,10.39,23.1
2017-05-17,Premier League,2016-17,Southampton,Man United,0,0,7,3,2,1,0,0,0,10,3,0,0,0,2.75,3.3,2.8,2.76,3.33,2.8
2017-05-18,Premier League,2016-17,Leicester,Tottenham,1,6,4,4,3,1,0,0,7,8,4,0,1,1,4.5,3.8,1.85,4.44,3.78,1.88
2017-05-21,Premier League,2016-17,Man United,Crystal Palace,2,0,3,6,2,0,0,0,2,9,2,0,0,0,2.5,3.3,3.1,2.44,3.4,3.14
2017-05-21,Premier League,2016-17,Liverpool,Middlesbrough,3,0,3,3,0,1,0,0,3,6,1,0,0,1,1.14,9.0,23.0,1.14,9.31,27.82
2017-05-21,Premier League,2016-17,Southampton,Stoke,0,1,4,10,2,4,0,0,1,14,6,0,0,0,1.8,3.8,4.75,1.8,3.95,4.73
2017-05-21,Premier League,2016-17,Leicester,Bournemouth,1,1,9,1,4,1,0,0,2,10,5,0,1,0,2.0,3.6,4.0,1.91,3.75,4.35
2017-05-21,Premier League,2016-17,Swansea,West Brom,2,1,7,4,1,1,0,0,3,11,2,0,1,1,2.1,3.5,3.75,2.1,3.68,3.67
2017-05-21,Premier League,2016-17,Chelsea,Sunderland,5,1,11,1,1,1,0,0,6,12,2,0,1,1,1.14,9.0,23.0,1.16,9.01,21.02
2017-05-21,Premier League,2016-17,Burnley,West Ham,1,2,2,5,2,2,0,0,3,7,4,0,1,1,2.45,3.5,3.0,2.38,3.4,3.26
2017-05-21,Premier League,2016-17,Arsenal,Everton,3,1,4,6,2,4,1,0,4,10,6,1,1,1,1.45,5.0,7.5,1.42,5.29,7.75
2017-05-21,Premier League,2016-17,Hull,Tottenham,1,7,2,3,0,0,0,0,8,5,0,0,1,1,7.0,4.75,1.5,6.36,4.61,1.55
2017-05-21,Premier League,2016-17,Watford,Man City,0,5,4,5,1,0,0,0,5,9,1,0,0,1,11.0,6.0,1.3,11.51,6.21,1.29
