fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-04-23,Ligue 1,2016-17,Toulouse,Nice,1,1,6,5,3,5,0,0,2,11,8,0,1,0,2.6,3.2,2.88,2.67,3.17,2.99
2017-04-28,Ligue 1,2016-17,Angers,Lyon,1,2,8,8,2,3,1,0,3,16,5,1,1,1,3.3,3.4,2.2,3.54,3.63,2.14
2017-04-29,Ligue 1,2016-17,Bastia,Rennes,1,0,2,7,1,1,0,0,1,9,2,0,0,0,3.6,3.2,2.2,,,
2017-04-29,Ligue 1,2016-17,Guingamp,St Etienne,0,2,2,3,0,0,0,0,2,5,0,0,0,0,2.4,3.1,3.2,2.49,3.07,3.36
2017-04-29,Ligue 1,2016-17,Monaco,Toulouse,3,1,11,2,1,4,0,0,4,13,5,0,1,1,1.22,6.5,13.0,1.27,6.49,11.66
2017-04-29,Ligue 1,2016-17,Montpellier,Lille,0,3,8,3,1,2,0,0,3,11,3,0,0,1,2.15,3.3,3.6,2.09,3.45,3.91
2017-04-29,Ligue 1,2016-17,Nantes,Lorient,1,0,5,6,0,2,0,0,1,11,2,0,0,0,2.05,3.4,3.75,2.04,3.58,3.91
2017-04-29,Ligue 1,2016-17,Metz,Nancy,2,1,8,5,2,3,0,0,3,13,5,0,1,1,2.63,3.1,2.9,2.68,3.17,3.0
2017-04-30,Ligue 1,2016-17,Caen,Marseille,1,5,11,2,2,4,0,0,6,13,6,0,1,1,3.6,3.4,2.1,3.81,3.65,2.06
2017-04-30,Ligue 1,2016-17,Dijon,Bordeaux,0,0,5,7,0,1,0,0,0,12,1,0,0,0,3.4,3.4,2.2,3.25,3.51,2.31
2017-04-30,Ligue 1,2016-17,Nice,Paris SG,3,1,2,8,2,3,0,2,4,10,5,2,1,1,6.0,4.33,1.53,6.08,4.41,1.58
2017-05-05,Ligue 1,2016-17,St Etienne,Bordeaux,2,2,7,7,1,2,0,1,4,14,3,1,1,1,2.7,3.1,2.8,2.71,3.18,2.96
2017-05-06,Ligue 1,2016-17,Paris SG,Bastia,5,0,11,4,1,2,0,0,5,15,3,0,0,1,1.13,9.0,21.0,1.12,10.55,24.12
2017-05-06,Ligue 1,2016-17,Toulouse,Caen,0,1,5,5,3,2,0,0,1,10,5,0,0,0,2.2,3.3,3.4,2.19,3.46,3.58
2017-05-06,Ligue 1,2016-17,Nancy,Monaco,0,3,5,5,1,1,0,0,3,10,2,0,0,1,7.0,4.5,1.45,7.42,4.56,1.49
2017-05-06,Ligue 1,2016-17,Lille,Metz,0,2,11,2,1,0,0,0,2,13,1,0,0,0,1.67,4.0,5.0,1.69,3.96,5.49
2017-05-06,Ligue 1,2016-17,Guingamp,Dijon,4,0,9,15,0,0,0,0,4,24,0,0,0,1,2.15,3.4,3.4,2.14,3.69,3.48
2017-05-06,Ligue 1,2016-17,Lorient,Angers,1,1,2,7,1,0,0,0,2,9,1,0,1,0,2.25,3.4,3.25,2.21,3.59,3.4
2017-05-07,Ligue 1,2016-17,Lyon,Nantes,3,2,9,5,0,1,0,0,5,14,1,0,1,1,1.67,4.0,5.0,1.7,4.1,5.21
2017-05-07,Ligue 1,2016-17,Marseille,Nice,2,1,4,5,5,1,0,0,3,9,6,0,1,1,1.95,3.5,3.75,1.96,3.74,4.01
2017-05-07,Ligue 1,2016-17,Rennes,Montpellier,1,0,2,6,3,2,0,0,1,8,5,0,0,0,2.3,3.25,3.1,2.36,3.42,3.23
2017-05-14,Ligue 1,2016-17,St Etienne,Paris SG,0,5,5,8,1,1,0,0,5,13,2,0,0,1,9.0,5.0,1.33,8.85,5.26,1.38
2017-05-14,Ligue 1,2016-17,Nice,Angers,0,2,7,4,1,1,0,0,2,11,2,0,0,0,1.73,3.6,5.25,1.76,3.96,4.94
2017-05-14,Ligue 1,2016-17,Nantes,Guingamp,4,1,9,6,2,4,0,0,5,15,6,0,1,1,2.05,3.5,3.6,2.05,3.52,3.95
2017-05-14,Ligue 1,2016-17,Montpellier,Lyon,1,3,4,1,3,1,0,0,4,5,4,0,1,1,3.1,3.6,2.25,3.19,3.43,2.38
2017-05-14,Ligue 1,2016-17,Monaco,Lille,4,0,6,7,1,2,0,0,4,13,3,0,0,1,1.17,8.0,15.0,1.19,8.7,15.0
2017-05-14,Ligue 1,2016-17,Metz,Toulouse,1,1,6,3,0,0,0,0,2,9,0,0,1,0,2.6,3.25,2.8,2.61,3.36,2.91
2017-05-14,Ligue 1,2016-17,Caen,Rennes,0,1,11,1,2,1,0,0,1,12,3,0,0,0,1.8,3.6,4.6,1.85,3.66,4.74
2017-05-14,Ligue 1,2016-17,Bordeaux,Marseille,1,1,3,4,1,2,0,0,2,7,3,0,1,0,2.45,3.4,2.88,2.48,3.61,2.9
2017-05-14,Ligue 1,2016-17,Bastia,Lorient,2,0,5,9,3,2,0,0,2,14,5,0,0,0,3.2,3.2,2.3,3.15,3.48,2.38
2017-05-14,Ligue 1,2016-17,Dijon,Nancy,2,0,4,6,2,2,0,0,2,10,4,0,0,0,2.0,3.5,3.75,2.01,3.62,3.98
2017-05-17,Ligue 1,2016-17,Monaco,St Etienne,2,0,10,4,1,1,0,0,2,14,2,0,0,0,1.2,7.0,13.0,1.22,7.46,13.5
2017-05-20,Ligue 1,2016-17,Marseille,Bastia,1,0,6,1,3,2,0,0,1,7,5,0,0,0,1.29,5.5,11.0,1.32,5.89,10.02
2017-05-20,Ligue 1,2016-17,Paris SG,Caen,1,1,8,5,0,1,0,0,2,13,1,0,1,0,1.18,7.5,13.0,1.2,8.01,15.44
2017-05-20,Ligue 1,2016-17,Nancy,St Etienne,3,1,7,5,2,0,0,0,4,12,2,0,1,1,2.05,3.5,3.6,2.11,3.66,3.59
2017-05-20,Ligue 1,2016-17,Lyon,Nice,3,3,8,2,0,1,0,0,6,10,1,0,1,1,1.53,4.75,5.25,1.61,4.61,5.22
2017-05-20,Ligue 1,2016-17,Rennes,Monaco,2,3,3,5,0,0,0,0,5,8,0,0,1,1,3.5,3.6,2.05,3.53,3.8,2.09
2017-05-20,Ligue 1,2016-17,Lille,Nantes,3,0,2,10,0,2,0,1,3,12,2,1,0,1,2.5,3.3,2.9,2.45,3.56,2.98
2017-05-20,Ligue 1,2016-17,Guingamp,Metz,1,0,7,3,0,2,0,0,1,10,2,0,0,0,1.6,4.2,5.5,1.68,4.09,5.35
2017-05-20,Ligue 1,2016-17,Angers,Montpellier,2,0,6,4,0,2,0,0,2,10,2,0,0,0,2.1,3.5,3.5,2.11,3.6,3.66
2017-05-20,Ligue 1,2016-17,Lorient,Bordeaux,1,1,7,3,2,2,0,0,2,10,4,0,1,0,2.5,3.5,2.75,2.49,3.79,2.79
2017-05-20,Ligue 1,2016-17,Toulouse,Dijon,0,0,8,4,1,2,0,0,0,12,3,0,0,0,2.5,3.4,2.8,2.55,3.43,2.93
