fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-05-07,Premier League,2021-22,Burnley,Aston Villa,1,3,4,5,1,2,0,0,4,9,3,0,1,1,3.0,3.3,2.4,3.07,3.34,2.52
2022-05-07,Premier League,2021-22,Chelsea,Wolves,2,2,9,3,1,3,0,0,4,12,4,0,1,1,1.33,5.0,9.5,1.36,5.1,10.4
2022-05-08,Premier League,2021-22,Arsenal,Leeds,2,1,8,2,2,2,0,1,3,10,4,1,1,1,1.45,4.5,7.0,1.46,5.01,7.04
2022-05-08,Premier League,2021-22,Leicester,Everton,1,2,6,1,3,0,0,0,3,7,3,0,1,1,2.6,3.3,2.75,2.71,3.35,2.82
2022-05-08,Premier League,2021-22,Norwich,West Ham,0,4,9,5,1,1,0,0,4,14,2,0,0,1,4.5,3.8,1.75,4.68,3.88,1.81
2022-05-08,Premier League,2021-22,Man City,Newcastle,5,0,8,2,1,3,0,0,5,10,4,0,0,1,1.16,7.0,17.0,1.19,7.66,17.22
2022-05-10,Premier League,2021-22,Aston Villa,Liverpool,1,2,2,3,0,0,0,0,3,5,0,0,1,1,7.5,4.75,1.4,7.54,5.0,1.44
2022-05-11,Premier League,2021-22,Wolves,Man City,1,5,6,2,0,1,0,0,6,8,1,0,1,1,11.0,6.0,1.25,14.04,5.93,1.26
2022-05-11,Premier League,2021-22,Watford,Everton,0,0,1,13,1,2,0,0,0,14,3,0,0,0,4.2,3.6,1.83,4.43,3.73,1.88
2022-05-11,Premier League,2021-22,Leeds,Chelsea,0,3,1,5,1,0,1,0,3,6,1,1,0,1,4.75,4.2,1.65,5.15,4.25,1.68
2022-05-11,Premier League,2021-22,Leicester,Norwich,3,0,10,2,0,0,0,0,3,12,0,0,0,1,1.44,4.75,7.0,1.45,5.12,7.2
2022-05-12,Premier League,2021-22,Tottenham,Arsenal,3,0,2,2,1,3,0,1,3,4,4,1,0,1,2.05,3.75,3.5,2.18,3.61,3.49
2022-05-15,Premier League,2021-22,Everton,Brentford,2,3,5,2,0,3,2,0,5,7,3,2,1,1,2.05,3.6,3.5,2.13,3.62,3.55
2022-05-15,Premier League,2021-22,Tottenham,Burnley,1,0,8,2,3,2,0,0,1,10,5,0,0,0,1.33,5.25,9.0,1.34,5.53,9.3
2022-05-15,Premier League,2021-22,Aston Villa,Crystal Palace,1,1,1,5,1,3,0,0,2,6,4,0,1,0,2.0,3.5,3.75,2.09,3.56,3.72
2022-05-15,Premier League,2021-22,Leeds,Brighton,1,1,8,1,3,2,0,0,2,9,5,0,1,0,2.62,3.5,2.62,2.75,3.56,2.62
2022-05-15,Premier League,2021-22,Watford,Leicester,1,5,7,3,0,1,0,0,6,10,1,0,1,1,3.8,3.5,1.95,3.7,3.8,2.02
2022-05-15,Premier League,2021-22,West Ham,Man City,2,2,4,9,3,1,0,0,4,13,4,0,1,1,7.5,5.0,1.4,8.28,5.28,1.39
2022-05-15,Premier League,2021-22,Wolves,Norwich,1,1,5,3,0,3,0,0,2,8,3,0,1,0,1.45,4.75,6.5,1.49,4.56,7.12
2022-05-16,Premier League,2021-22,Newcastle,Arsenal,2,0,12,8,0,3,0,0,2,20,3,0,0,0,4.33,3.6,1.83,4.31,3.72,1.89
2022-05-17,Premier League,2021-22,Southampton,Liverpool,1,2,1,9,2,0,0,0,3,10,2,0,1,1,7.5,5.5,1.33,8.15,5.53,1.38
2022-05-19,Premier League,2021-22,Chelsea,Leicester,1,1,6,0,4,1,0,0,2,6,5,0,1,0,1.4,4.75,8.0,1.39,4.97,9.07
2022-05-19,Premier League,2021-22,Everton,Crystal Palace,3,2,4,5,2,3,0,0,5,9,5,0,1,1,1.9,3.4,4.33,1.98,3.46,4.25
2022-05-19,Premier League,2021-22,Aston Villa,Burnley,1,1,13,6,0,1,0,1,2,19,1,1,1,0,2.05,3.5,3.6,2.07,3.59,3.75
2022-05-22,Premier League,2021-22,Crystal Palace,Man United,1,0,3,6,2,4,0,0,1,9,6,0,0,0,3.0,3.6,2.25,3.15,3.79,2.24
2022-05-22,Premier League,2021-22,Liverpool,Wolves,3,1,5,3,1,0,0,0,4,8,1,0,1,1,1.14,8.5,15.0,1.15,8.49,21.36
2022-05-22,Premier League,2021-22,Leicester,Southampton,4,1,3,3,0,1,0,0,5,6,1,0,1,1,1.85,4.0,3.8,1.88,4.13,3.91
2022-05-22,Premier League,2021-22,Chelsea,Watford,2,1,3,3,0,0,0,0,3,6,0,0,1,1,1.18,7.5,15.0,1.16,8.35,18.77
2022-05-22,Premier League,2021-22,Man City,Aston Villa,3,2,13,1,0,1,0,0,5,14,1,0,1,1,1.16,8.0,17.0,1.15,8.74,20.27
2022-05-22,Premier League,2021-22,Brighton,West Ham,3,1,5,6,1,1,0,0,4,11,2,0,1,1,2.37,3.5,2.9,2.38,3.69,2.97
2022-05-22,Premier League,2021-22,Brentford,Leeds,1,2,3,2,2,1,1,0,3,5,3,1,1,1,2.45,3.8,2.62,2.38,3.9,2.85
2022-05-22,Premier League,2021-22,Arsenal,Everton,5,1,12,2,0,1,0,0,6,14,1,0,1,1,1.36,4.75,9.0,1.37,5.13,9.24
2022-05-22,Premier League,2021-22,Burnley,Newcastle,1,2,8,2,1,0,0,0,3,10,1,0,1,1,2.25,3.4,3.2,2.27,3.51,3.3
2022-05-22,Premier League,2021-22,Norwich,Tottenham,0,5,3,2,3,1,0,0,5,5,4,0,0,1,9.5,6.5,1.25,11.2,6.23,1.27
