fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-04-24,Premier League,2015-16,Leicester,Swansea,4,0,4,6,1,2,0,0,4,10,3,0,0,1,1.75,3.7,5.5,1.74,3.79,5.54
2016-04-25,Premier League,2015-16,Tottenham,West Brom,1,1,9,7,0,1,0,0,2,16,1,0,1,0,1.22,7.0,15.0,1.24,6.82,15.4
2016-04-30,Premier League,2015-16,Arsenal,Norwich,1,0,7,3,1,0,0,0,1,10,1,0,0,0,1.29,6.5,11.0,1.27,6.28,13.26
2016-04-30,Premier League,2015-16,Everton,Bournemouth,2,1,3,5,1,0,0,0,3,8,1,0,1,1,2.0,3.8,3.8,2.0,3.8,3.89
2016-04-30,Premier League,2015-16,Newcastle,Crystal Palace,1,0,4,8,2,0,0,0,1,12,2,0,0,0,2.0,3.6,4.0,2.03,3.54,4.08
2016-04-30,Premier League,2015-16,Stoke,Sunderland,1,1,2,8,2,2,0,0,2,10,4,0,1,0,2.75,3.3,2.8,2.75,3.3,2.83
2016-04-30,Premier League,2015-16,Watford,Aston Villa,3,2,8,4,2,3,0,1,5,12,5,1,1,1,1.7,3.8,5.75,1.74,3.95,5.23
2016-04-30,Premier League,2015-16,West Brom,West Ham,0,3,8,6,0,0,0,0,3,14,0,0,0,1,4.0,3.4,2.1,4.06,3.49,2.05
2016-05-01,Premier League,2015-16,Man United,Leicester,1,1,6,5,3,0,0,1,2,11,3,1,1,0,2.1,3.4,3.9,2.07,3.45,4.04
2016-05-01,Premier League,2015-16,Southampton,Man City,4,2,8,2,2,1,0,0,6,10,3,0,1,1,2.8,3.4,2.7,2.73,3.44,2.75
2016-05-01,Premier League,2015-16,Swansea,Liverpool,3,1,4,7,2,2,0,1,4,11,4,1,1,1,3.1,3.5,2.4,3.15,3.56,2.37
2016-05-02,Premier League,2015-16,Chelsea,Tottenham,2,2,7,8,3,9,0,0,4,15,12,0,1,1,2.75,3.6,2.63,2.72,3.56,2.69
2016-05-07,Premier League,2015-16,Aston Villa,Newcastle,0,0,0,5,1,1,0,0,0,5,2,0,0,0,5.75,4.2,1.65,5.39,4.17,1.68
2016-05-07,Premier League,2015-16,Bournemouth,West Brom,1,1,5,3,2,1,0,0,2,8,3,0,1,0,1.95,3.6,4.2,1.96,3.54,4.38
2016-05-07,Premier League,2015-16,Crystal Palace,Stoke,2,1,4,3,2,3,0,0,3,7,5,0,1,1,2.05,3.5,3.9,2.07,3.53,3.93
2016-05-07,Premier League,2015-16,Leicester,Everton,3,1,12,4,0,3,0,0,4,16,3,0,1,1,1.91,4.0,4.0,1.91,3.98,4.07
2016-05-07,Premier League,2015-16,Norwich,Man United,0,1,1,6,1,0,0,0,1,7,1,0,0,0,4.5,3.6,1.91,4.59,3.68,1.88
2016-05-07,Premier League,2015-16,Sunderland,Chelsea,3,2,3,3,4,1,0,1,5,6,5,1,1,1,3.0,3.5,2.45,3.02,3.55,2.45
2016-05-07,Premier League,2015-16,West Ham,Swansea,1,4,13,3,3,0,0,0,5,16,3,0,1,1,1.44,4.75,8.0,1.43,4.96,8.34
2016-05-08,Premier League,2015-16,Tottenham,Southampton,1,2,10,2,0,3,0,0,3,12,3,0,1,1,2.05,3.6,3.9,2.03,3.71,3.88
2016-05-08,Premier League,2015-16,Man City,Arsenal,2,2,7,2,2,1,0,0,4,9,3,0,1,1,2.5,3.6,2.9,2.54,3.53,2.92
2016-05-08,Premier League,2015-16,Liverpool,Watford,2,0,8,8,1,2,0,0,2,16,3,0,0,0,1.5,4.5,7.5,1.54,4.65,6.48
2016-05-10,Premier League,2015-16,West Ham,Man United,3,2,6,2,1,3,0,0,5,8,4,0,1,1,3.0,3.5,2.45,3.01,3.56,2.46
2016-05-11,Premier League,2015-16,Liverpool,Chelsea,1,1,7,3,3,1,0,0,2,10,4,0,1,0,2.0,3.8,3.8,2.02,3.86,3.76
2016-05-11,Premier League,2015-16,Norwich,Watford,4,2,5,1,2,3,0,0,6,6,5,0,1,1,1.83,3.75,4.75,1.85,3.82,4.6
2016-05-11,Premier League,2015-16,Sunderland,Everton,3,0,5,5,1,0,0,0,3,10,1,0,0,1,1.75,4.0,5.0,1.75,4.0,5.05
2016-05-15,Premier League,2015-16,Watford,Sunderland,2,2,7,4,1,0,0,0,4,11,1,0,1,1,2.05,3.75,3.7,2.03,3.8,3.78
2016-05-15,Premier League,2015-16,Swansea,Man City,1,1,4,4,1,3,0,0,2,8,4,0,1,0,6.0,4.75,1.53,6.46,4.79,1.52
2016-05-15,Premier League,2015-16,Stoke,West Ham,2,1,4,10,3,1,0,0,3,14,4,0,1,1,3.5,3.6,2.15,3.48,3.82,2.12
2016-05-15,Premier League,2015-16,Southampton,Crystal Palace,4,1,2,5,1,2,0,0,5,7,3,0,1,1,1.36,5.5,9.0,1.34,5.69,9.9
2016-05-15,Premier League,2015-16,West Brom,Liverpool,1,1,7,5,3,1,0,0,2,12,4,0,1,0,2.4,3.6,3.0,2.42,3.7,2.97
2016-05-15,Premier League,2015-16,Everton,Norwich,3,0,4,11,0,0,0,0,3,15,0,0,0,1,1.8,4.0,4.5,1.75,4.33,4.58
2016-05-15,Premier League,2015-16,Chelsea,Leicester,1,1,7,6,0,0,0,0,2,13,0,0,1,0,2.3,3.75,3.1,2.33,3.76,3.07
2016-05-15,Premier League,2015-16,Arsenal,Aston Villa,4,0,5,4,0,1,0,0,4,9,1,0,0,1,1.17,9.0,17.0,1.17,9.35,18.0
2016-05-15,Premier League,2015-16,Newcastle,Tottenham,5,1,3,8,1,2,1,0,6,11,3,1,1,1,4.5,4.0,1.8,4.54,4.16,1.79
2016-05-17,Premier League,2015-16,Man United,Bournemouth,3,1,7,1,1,0,0,0,4,8,1,0,1,1,1.67,4.2,5.25,1.67,4.13,5.61
