fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-04-29,La Liga,2016-17,Espanol,Barcelona,0,3,4,5,3,0,0,0,3,9,3,0,0,1,15.0,7.5,1.18,15.69,7.7,1.2
2017-04-29,La Liga,2016-17,Las Palmas,Ath Madrid,0,5,7,1,4,4,1,0,5,8,8,1,0,1,5.25,3.6,1.73,4.89,4.14,1.71
2017-04-29,La Liga,2016-17,Real Madrid,Valencia,2,1,2,3,3,4,0,0,3,5,7,0,1,1,1.17,9.0,13.0,1.19,9.15,12.87
2017-04-29,La Liga,2016-17,Sociedad,Granada,2,1,7,1,0,3,0,0,3,8,3,0,1,1,1.17,7.5,17.0,1.18,8.08,17.91
2017-04-30,La Liga,2016-17,Osasuna,La Coruna,2,2,7,7,2,3,0,0,4,14,5,0,1,1,3.9,3.6,1.95,3.88,3.65,2.05
2017-04-30,La Liga,2016-17,Eibar,Leganes,2,0,2,11,1,1,0,0,2,13,2,0,0,0,2.1,3.3,3.75,2.21,3.28,3.66
2017-04-30,La Liga,2016-17,Celta,Ath Bilbao,0,3,0,11,1,1,0,0,3,11,2,0,0,1,4.5,3.7,1.8,4.63,3.79,1.82
2017-04-30,La Liga,2016-17,Betis,Alaves,1,4,4,0,1,5,0,0,5,4,6,0,1,1,2.1,3.2,3.8,2.17,3.24,3.83
2017-05-01,La Liga,2016-17,Malaga,Sevilla,4,2,1,3,3,5,0,0,6,4,8,0,1,1,4.0,3.6,1.91,3.9,3.8,1.96
2017-05-05,La Liga,2016-17,Sevilla,Sociedad,1,1,10,3,4,3,0,1,2,13,7,1,1,0,1.62,4.0,5.5,1.62,4.45,5.66
2017-05-06,La Liga,2016-17,Ath Madrid,Eibar,1,0,6,5,3,3,1,0,1,11,6,1,0,0,1.3,5.25,11.0,1.3,5.47,14.45
2017-05-06,La Liga,2016-17,Barcelona,Villarreal,4,1,4,3,2,4,0,0,5,7,6,0,1,1,1.14,8.5,17.0,1.18,9.15,16.05
2017-05-06,La Liga,2016-17,Granada,Real Madrid,0,4,6,3,1,0,0,0,4,9,1,0,0,1,21.0,9.0,1.13,24.11,11.3,1.12
2017-05-06,La Liga,2016-17,Sp Gijon,Las Palmas,1,0,5,4,4,3,0,0,1,9,7,0,0,0,1.5,4.75,5.5,1.56,4.98,5.59
2017-05-07,La Liga,2016-17,Valencia,Osasuna,4,1,9,2,3,2,0,0,5,11,5,0,1,1,1.22,6.5,13.0,1.25,7.14,12.5
2017-05-07,La Liga,2016-17,Malaga,Celta,3,0,2,1,2,4,0,0,3,3,6,0,0,1,1.4,4.5,7.5,1.44,4.85,8.25
2017-05-07,La Liga,2016-17,La Coruna,Espanol,1,2,12,4,1,2,0,0,3,16,3,0,1,1,2.0,3.4,4.0,2.05,3.6,3.92
2017-05-07,La Liga,2016-17,Alaves,Ath Bilbao,1,0,3,10,1,4,0,0,1,13,5,0,0,0,4.75,3.5,1.8,4.83,3.7,1.84
2017-05-08,La Liga,2016-17,Leganes,Betis,4,0,2,2,3,0,0,0,4,4,3,0,0,1,1.65,3.8,5.75,1.71,3.85,5.73
2017-05-13,La Liga,2016-17,Espanol,Valencia,0,1,7,2,0,4,0,0,1,9,4,0,0,0,2.4,3.3,3.0,2.36,3.61,3.13
2017-05-13,La Liga,2016-17,Osasuna,Granada,2,1,8,3,1,3,0,0,3,11,4,0,1,1,1.8,3.8,4.33,1.76,4.06,4.86
2017-05-14,La Liga,2016-17,Alaves,Celta,3,1,4,4,1,3,0,0,4,8,4,0,1,1,1.8,3.4,5.0,1.75,3.81,5.33
2017-05-14,La Liga,2016-17,Ath Bilbao,Leganes,1,1,10,1,2,7,0,0,2,11,9,0,1,0,1.44,4.2,8.5,1.43,4.78,8.76
2017-05-14,La Liga,2016-17,Betis,Ath Madrid,1,1,3,5,4,4,0,0,2,8,8,0,1,0,7.0,3.75,1.57,6.37,4.13,1.61
2017-05-14,La Liga,2016-17,Eibar,Sp Gijon,0,1,5,6,2,2,0,0,1,11,4,0,0,0,2.0,3.75,3.5,2.01,4.25,3.48
2017-05-14,La Liga,2016-17,Las Palmas,Barcelona,1,4,3,6,0,1,0,0,5,9,1,0,1,1,26.0,11.0,1.08,23.0,12.8,1.11
2017-05-14,La Liga,2016-17,Real Madrid,Sevilla,4,1,4,5,4,2,0,0,5,9,6,0,1,1,1.17,8.0,15.0,1.2,8.89,13.09
2017-05-14,La Liga,2016-17,Sociedad,Malaga,2,2,9,3,1,2,0,0,4,12,3,0,1,1,1.53,4.1,6.5,1.58,4.45,6.12
2017-05-14,La Liga,2016-17,Villarreal,La Coruna,0,0,11,3,2,4,0,0,0,14,6,0,0,0,1.5,4.33,6.5,1.54,4.59,6.49
2017-05-17,La Liga,2016-17,Celta,Real Madrid,1,4,4,6,4,2,1,0,5,10,6,1,1,1,13.0,7.0,1.2,12.87,7.79,1.23
2017-05-19,La Liga,2016-17,Granada,Espanol,1,2,3,3,0,3,0,0,3,6,3,0,1,1,4.5,4.0,1.73,4.51,4.05,1.81
2017-05-20,La Liga,2016-17,Sevilla,Osasuna,5,0,1,1,3,1,0,0,5,2,4,0,0,1,1.14,9.0,17.0,1.16,9.71,17.22
2017-05-20,La Liga,2016-17,Sp Gijon,Betis,2,2,2,3,0,2,0,0,4,5,2,0,1,1,2.5,3.4,2.8,2.54,3.65,2.84
2017-05-20,La Liga,2016-17,La Coruna,Las Palmas,3,0,0,9,4,2,0,1,3,9,6,1,0,1,1.73,4.0,4.5,1.75,4.29,4.67
2017-05-20,La Liga,2016-17,Leganes,Alaves,1,1,8,4,0,1,0,0,2,12,1,0,1,0,2.1,3.25,3.75,2.08,3.57,3.79
2017-05-21,La Liga,2016-17,Celta,Sociedad,2,2,3,7,2,1,0,0,4,10,3,0,1,1,4.75,3.75,1.75,4.64,3.98,1.81
2017-05-21,La Liga,2016-17,Malaga,Real Madrid,0,2,9,7,2,0,0,0,2,16,2,0,0,0,11.0,7.0,1.22,12.7,7.48,1.24
2017-05-21,La Liga,2016-17,Ath Madrid,Ath Bilbao,3,1,2,5,2,0,0,0,4,7,2,0,1,1,2.0,3.5,3.8,2.0,3.66,3.99
2017-05-21,La Liga,2016-17,Barcelona,Eibar,4,2,10,4,1,2,0,1,6,14,3,1,1,1,1.05,15.0,34.0,1.07,15.58,40.35
2017-05-21,La Liga,2016-17,Valencia,Villarreal,1,3,9,0,2,2,0,0,4,9,4,0,1,1,3.1,3.4,2.3,3.11,3.74,2.32
