fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-04-18,Championship,2021-22,Bristol City,Sheffield United,1,1,2,7,2,4,0,0,2,9,6,0,1,0
2022-04-18,Championship,2021-22,Reading,Swansea,4,4,5,3,2,4,0,0,8,8,6,0,1,1
2022-04-18,Championship,2021-22,QPR,Derby,1,0,6,5,2,0,0,1,1,11,2,1,0,0
2022-04-18,Championship,2021-22,Millwall,Hull,2,1,5,7,2,0,0,0,3,12,2,0,1,1
2022-04-18,Championship,2021-22,Coventry,Bournemouth,0,3,10,3,0,0,0,0,3,13,0,0,0,1
2022-04-18,Championship,2021-22,Blackpool,Birmingham,6,1,9,7,0,1,0,0,7,16,1,0,1,1
2022-04-18,Championship,2021-22,Blackburn,Stoke,0,1,1,3,2,2,0,0,1,4,4,0,0,0
2022-04-18,Championship,2021-22,Barnsley,Peterboro,0,2,9,3,1,2,0,0,2,12,3,0,0,0
2022-04-18,Championship,2021-22,Middlesbrough,Huddersfield,0,2,11,4,3,3,0,0,2,15,6,0,0,0
2022-04-18,Championship,2021-22,Cardiff,Luton,0,1,9,4,1,1,0,0,1,13,2,0,0,0
2022-04-19,Championship,2021-22,Fulham,Preston,3,0,6,5,1,1,0,0,3,11,2,0,0,1
2022-04-22,Championship,2021-22,Huddersfield,Barnsley,2,1,2,7,0,3,0,0,3,9,3,0,1,1
2022-04-23,Championship,2021-22,West Brom,Coventry,0,0,7,3,1,1,0,0,0,10,2,0,0,0
2022-04-23,Championship,2021-22,Swansea,Middlesbrough,1,1,8,2,2,1,0,0,2,10,3,0,1,0
2022-04-23,Championship,2021-22,Stoke,QPR,1,0,9,7,0,1,0,0,1,16,1,0,0,0
2022-04-23,Championship,2021-22,Sheffield United,Cardiff,1,0,5,4,1,3,0,0,1,9,4,0,0,0
2022-04-23,Championship,2021-22,Peterboro,Nott'm Forest,0,1,6,5,3,3,0,0,1,11,6,0,0,0
2022-04-23,Championship,2021-22,Derby,Bristol City,1,3,2,5,1,3,0,0,4,7,4,0,1,1
2022-04-23,Championship,2021-22,Bournemouth,Fulham,1,1,4,3,3,7,0,0,2,7,10,0,1,0
2022-04-23,Championship,2021-22,Birmingham,Millwall,2,2,4,6,4,3,0,0,4,10,7,0,1,1
2022-04-23,Championship,2021-22,Luton,Blackpool,1,1,0,3,0,4,0,0,2,3,4,0,1,0
2022-04-23,Championship,2021-22,Hull,Reading,3,0,5,5,2,1,0,0,3,10,3,0,0,1
2022-04-25,Championship,2021-22,Preston,Blackburn,1,4,4,6,2,3,0,0,5,10,5,0,1,1
2022-04-26,Championship,2021-22,Barnsley,Blackpool,0,2,6,4,1,1,0,0,2,10,2,0,0,0
2022-04-26,Championship,2021-22,Fulham,Nott'm Forest,0,1,8,5,2,1,0,0,1,13,3,0,0,0
2022-04-26,Championship,2021-22,Swansea,Bournemouth,3,3,4,7,2,6,0,0,6,11,8,0,1,1
2022-04-27,Championship,2021-22,Middlesbrough,Cardiff,2,0,9,4,2,4,0,0,2,13,6,0,0,0
2022-04-29,Championship,2021-22,QPR,Sheffield United,1,3,1,15,2,2,0,0,4,16,4,0,1,1
2022-04-30,Championship,2021-22,Reading,West Brom,0,1,6,5,1,3,0,0,1,11,4,0,0,0
2022-04-30,Championship,2021-22,Nott'm Forest,Swansea,5,1,12,4,0,2,0,0,6,16,2,0,1,1
2022-04-30,Championship,2021-22,Millwall,Peterboro,3,0,8,12,0,0,0,0,3,20,0,0,0,1
2022-04-30,Championship,2021-22,Coventry,Huddersfield,1,2,10,3,1,0,0,0,3,13,1,0,1,1
2022-04-30,Championship,2021-22,Middlesbrough,Stoke,3,1,7,1,0,0,0,0,4,8,0,0,1,1
2022-04-30,Championship,2021-22,Bristol City,Hull,5,0,1,4,1,2,0,0,5,5,3,0,0,1
2022-04-30,Championship,2021-22,Blackpool,Derby,0,2,5,1,1,2,0,0,2,6,3,0,0,0
2022-04-30,Championship,2021-22,Blackburn,Bournemouth,0,3,6,2,4,2,0,0,3,8,6,0,0,1
2022-04-30,Championship,2021-22,Barnsley,Preston,1,3,3,10,0,0,0,0,4,13,0,0,1,1
2022-04-30,Championship,2021-22,Cardiff,Birmingham,1,1,7,2,4,2,0,0,2,9,6,0,1,0
2022-05-02,Championship,2021-22,Fulham,Luton,7,0,5,3,2,6,0,0,7,8,8,0,0,1
2022-05-03,Championship,2021-22,Bournemouth,Nott'm Forest,1,0,4,3,2,2,0,0,1,7,4,0,0,0
2022-05-07,Championship,2021-22,Stoke,Coventry,1,1,4,7,0,1,0,0,2,11,1,0,1,0
2022-05-07,Championship,2021-22,Sheffield United,Fulham,4,0,2,7,2,1,0,0,4,9,3,0,0,1
2022-05-07,Championship,2021-22,Preston,Middlesbrough,4,1,7,0,3,5,0,1,5,7,8,1,1,1
2022-05-07,Championship,2021-22,Peterboro,Blackpool,5,0,4,4,1,0,0,0,5,8,1,0,0,1
2022-05-07,Championship,2021-22,Luton,Reading,1,0,1,4,0,1,0,0,1,5,1,0,0,0
2022-05-07,Championship,2021-22,Derby,Cardiff,0,1,7,1,1,2,0,0,1,8,3,0,0,0
2022-05-07,Championship,2021-22,Huddersfield,Bristol City,2,0,7,2,2,1,0,0,2,9,3,0,0,0
2022-05-07,Championship,2021-22,Bournemouth,Millwall,1,0,6,5,0,2,0,0,1,11,2,0,0,0
2022-05-07,Championship,2021-22,Birmingham,Blackburn,1,2,8,1,0,1,0,0,3,9,1,0,1,1
2022-05-07,Championship,2021-22,Swansea,QPR,0,1,0,5,0,0,0,0,1,5,0,0,0,0
2022-05-07,Championship,2021-22,Hull,Nott'm Forest,1,1,6,4,0,2,0,0,2,10,2,0,1,0
2022-05-07,Championship,2021-22,West Brom,Barnsley,4,0,6,1,0,1,0,0,4,7,1,0,0,1
