fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-05-09,La Liga,2024-25,Las Palmas,Vallecano,0,1,8,8,2,3,0,0,1,16,5,0,0,0,2.45,3.25,3.0,2.49,3.34,3.07
2025-05-10,La Liga,2024-25,Ath Madrid,Sociedad,4,0,3,3,0,1,0,0,4,6,1,0,0,1,1.67,3.7,5.0,1.69,3.85,5.35
2025-05-10,La Liga,2024-25,Mallorca,Valladolid,2,1,5,10,2,1,0,0,3,15,3,0,1,1,1.33,5.25,9.0,1.35,5.21,9.62
2025-05-10,La Liga,2024-25,Girona,Villarreal,0,1,5,3,2,3,0,0,1,8,5,0,0,0,3.1,3.8,2.1,3.19,3.77,2.2
2025-05-10,La Liga,2024-25,Celta,Sevilla,3,2,3,6,0,2,1,0,5,9,2,1,1,1,1.8,3.6,4.5,1.85,3.73,4.4
2025-05-10,La Liga,2024-25,Valencia,Getafe,3,0,2,6,3,5,0,0,3,8,8,0,0,1,2.0,3.0,4.33,2.08,3.13,4.28
2025-05-11,La Liga,2024-25,Leganes,Espanol,3,2,3,8,2,2,0,0,5,11,4,0,1,1,2.4,3.0,3.2,2.45,3.13,3.28
2025-05-11,La Liga,2024-25,Barcelona,Real Madrid,4,3,10,2,4,3,0,0,7,12,7,0,1,1,1.9,3.7,3.2,1.96,4.19,3.5
2025-05-11,La Liga,2024-25,Ath Bilbao,Alaves,1,0,9,2,1,1,0,0,1,11,2,0,0,0,1.8,2.9,4.5,1.89,3.29,4.9
2025-05-11,La Liga,2024-25,Betis,Osasuna,1,1,6,7,3,2,0,0,2,13,5,0,1,0,1.62,3.75,5.75,1.66,4.01,5.44
2025-05-13,La Liga,2024-25,Valladolid,Girona,0,1,6,4,0,0,0,0,1,10,0,0,0,0,4.75,3.9,1.73,4.7,3.94,1.76
2025-05-13,La Liga,2024-25,Sociedad,Celta,0,1,14,1,3,1,0,0,1,15,4,0,0,0,2.3,3.3,3.1,2.39,3.36,3.16
2025-05-13,La Liga,2024-25,Sevilla,Las Palmas,1,0,4,2,6,6,0,0,1,6,12,0,0,0,1.67,3.7,5.25,1.68,3.8,5.55
2025-05-14,La Liga,2024-25,Real Madrid,Mallorca,2,1,26,0,0,3,0,0,3,26,3,0,1,1,1.38,5.25,7.0,1.38,5.19,8.13
2025-05-14,La Liga,2024-25,Alaves,Valencia,1,0,9,4,4,3,0,0,1,13,7,0,0,0,2.1,3.1,3.7,2.2,3.22,3.73
2025-05-14,La Liga,2024-25,Villarreal,Leganes,3,0,3,6,1,1,0,0,3,9,2,0,0,1,1.33,5.75,8.0,1.36,5.38,8.33
2025-05-15,La Liga,2024-25,Vallecano,Betis,2,2,10,7,1,3,0,0,4,17,4,0,1,1,3.0,3.2,2.4,3.14,3.07,2.57
2025-05-15,La Liga,2024-25,Osasuna,Ath Madrid,2,0,3,5,1,1,0,0,2,8,2,0,0,0,3.6,3.3,2.1,3.88,3.34,2.09
2025-05-15,La Liga,2024-25,Espanol,Barcelona,0,2,3,3,2,2,1,0,2,6,4,1,0,0,9.0,5.75,1.3,9.05,5.81,1.31
2025-05-15,La Liga,2024-25,Getafe,Ath Bilbao,0,2,2,5,1,0,0,0,2,7,1,0,0,0,3.2,2.75,2.63,3.65,2.58,2.69
2025-05-18,La Liga,2024-25,Las Palmas,Leganes,0,1,9,2,2,2,0,0,1,11,4,0,0,0,2.9,3.5,2.35,2.92,3.49,2.38
2025-05-18,La Liga,2024-25,Ath Madrid,Betis,4,1,7,4,1,1,0,0,5,11,2,0,1,1,1.91,3.6,3.8,1.94,3.93,3.78
2025-05-18,La Liga,2024-25,Barcelona,Villarreal,2,3,11,3,2,0,0,0,5,14,2,0,1,1,1.83,4.1,3.75,1.87,4.25,3.77
2025-05-18,La Liga,2024-25,Celta,Vallecano,1,2,9,2,2,3,0,0,3,11,5,0,1,1,1.75,3.9,4.33,1.8,4.02,4.31
2025-05-18,La Liga,2024-25,Mallorca,Getafe,1,2,3,4,2,2,0,0,3,7,4,0,1,1,2.0,3.2,4.2,2.01,3.31,4.26
2025-05-18,La Liga,2024-25,Osasuna,Espanol,2,0,8,6,1,1,0,0,2,14,2,0,0,0,1.8,3.3,4.75,1.83,3.6,4.68
2025-05-18,La Liga,2024-25,Sevilla,Real Madrid,0,2,1,7,0,1,2,0,2,8,1,2,0,0,4.2,4.0,1.75,4.25,4.07,1.8
2025-05-18,La Liga,2024-25,Sociedad,Girona,3,2,9,2,1,3,0,0,5,11,4,0,1,1,2.05,3.1,4.1,2.13,3.06,4.2
2025-05-18,La Liga,2024-25,Valencia,Ath Bilbao,0,1,5,3,3,1,0,0,1,8,4,0,0,0,2.2,3.0,3.8,2.29,2.91,3.94
2025-05-18,La Liga,2024-25,Valladolid,Alaves,0,1,5,9,0,2,0,0,1,14,2,0,0,0,6.0,3.75,1.6,6.01,3.82,1.6
2025-05-23,La Liga,2024-25,Betis,Valencia,1,1,3,2,1,2,0,0,2,5,3,0,1,0,1.91,3.75,3.75,1.98,3.92,3.72
2025-05-24,La Liga,2024-25,Alaves,Osasuna,1,1,5,9,2,2,0,0,2,14,4,0,1,0,3.2,3.2,2.35,3.24,3.3,2.38
2025-05-24,La Liga,2024-25,Leganes,Valladolid,3,0,3,4,0,1,0,0,3,7,1,0,0,1,1.3,5.5,9.5,1.33,5.52,9.62
2025-05-24,La Liga,2024-25,Getafe,Celta,1,2,2,6,3,4,1,0,3,8,7,1,1,1,4.1,3.75,1.85,4.32,3.76,1.85
2025-05-24,La Liga,2024-25,Real Madrid,Sociedad,2,0,11,4,0,0,0,0,2,15,0,0,0,0,1.42,5.0,6.5,1.44,5.12,6.73
2025-05-24,La Liga,2024-25,Espanol,Las Palmas,2,0,3,6,3,2,0,0,2,9,5,0,0,0,1.38,4.75,8.0,1.4,4.9,8.36
2025-05-24,La Liga,2024-25,Vallecano,Mallorca,0,0,11,2,2,2,0,0,0,13,4,0,0,0,1.53,4.2,6.25,1.56,4.19,6.3
2025-05-25,La Liga,2024-25,Villarreal,Sevilla,4,2,3,5,0,1,0,0,6,8,1,0,1,1,1.48,5.0,6.0,1.47,5.01,6.37
2025-05-25,La Liga,2024-25,Girona,Ath Madrid,0,4,1,8,0,1,0,0,4,9,1,0,0,1,3.8,3.75,1.91,3.85,3.8,1.95
2025-05-25,La Liga,2024-25,Ath Bilbao,Barcelona,0,3,2,6,1,0,0,0,3,8,1,0,0,1,3.2,3.75,2.1,3.32,3.75,2.15
