fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-04-23,La Liga,2015-16,Vallecano,Real Madrid,2,3,4,6,6,1,0,0,5,10,7,0,1,1,8.5,5.5,1.33,8.92,5.62,1.37
2016-04-23,La Liga,2015-16,Eibar,La Coruna,1,1,11,7,0,1,0,0,2,18,1,0,1,0,2.25,3.2,3.4,2.28,3.55,3.35
2016-04-23,La Liga,2015-16,Ath Madrid,Malaga,1,0,10,4,3,3,0,0,1,14,6,0,0,0,1.33,5.0,11.0,1.36,4.99,11.68
2016-04-23,La Liga,2015-16,Barcelona,Sp Gijon,6,0,6,1,0,2,0,1,6,7,2,1,0,1,1.04,17.0,34.0,,,
2016-04-24,La Liga,2015-16,Villarreal,Sociedad,0,0,3,5,4,1,0,0,0,8,5,0,0,0,1.73,3.75,5.0,1.81,3.73,5.03
2016-04-24,La Liga,2015-16,Getafe,Valencia,2,2,8,2,4,1,0,0,4,10,5,0,1,1,3.2,3.3,2.3,3.11,3.62,2.37
2016-04-24,La Liga,2015-16,Levante,Ath Bilbao,2,2,4,9,2,1,0,0,4,13,3,0,1,1,3.4,3.2,2.25,3.41,3.46,2.28
2016-04-24,La Liga,2015-16,Sevilla,Betis,2,0,8,5,5,4,0,0,2,13,9,0,0,0,1.5,4.33,6.5,1.57,4.55,6.1
2016-04-25,La Liga,2015-16,Celta,Granada,2,1,4,4,2,2,0,0,3,8,4,0,1,1,1.53,4.33,6.0,1.59,4.36,6.21
2016-04-29,La Liga,2015-16,Sp Gijon,Eibar,2,0,1,5,2,2,0,0,2,6,4,0,0,0,1.6,3.8,5.75,1.64,4.12,5.99
2016-04-30,La Liga,2015-16,Sociedad,Real Madrid,0,1,6,6,4,4,0,0,1,12,8,0,0,0,5.0,4.0,1.67,5.11,4.27,1.69
2016-04-30,La Liga,2015-16,Granada,Las Palmas,3,2,4,3,3,2,0,0,5,7,5,0,1,1,1.6,3.8,6.0,1.62,4.06,6.39
2016-04-30,La Liga,2015-16,Ath Madrid,Vallecano,1,0,5,7,1,1,0,0,1,12,2,0,0,0,1.33,5.0,10.0,1.29,6.15,11.98
2016-04-30,La Liga,2015-16,Betis,Barcelona,0,2,2,4,3,3,1,0,2,6,6,1,0,0,21.0,9.0,1.13,25.51,10.49,1.13
2016-05-01,La Liga,2015-16,Ath Bilbao,Celta,2,1,7,2,1,5,0,1,3,9,6,1,1,1,1.85,3.6,4.33,1.86,3.84,4.5
2016-05-01,La Liga,2015-16,Espanol,Sevilla,1,0,4,2,3,3,0,0,1,6,6,0,0,0,2.3,3.3,3.1,2.37,3.62,3.11
2016-05-01,La Liga,2015-16,La Coruna,Getafe,0,2,8,5,1,6,1,0,2,13,7,1,0,0,2.3,3.3,3.2,2.3,3.53,3.31
2016-05-01,La Liga,2015-16,Valencia,Villarreal,0,2,9,3,0,2,0,0,2,12,2,0,0,0,2.2,3.3,3.4,2.16,3.53,3.64
2016-05-02,La Liga,2015-16,Malaga,Levante,3,1,13,7,2,4,0,0,4,20,6,0,1,1,2.2,3.2,3.5,2.22,3.52,3.51
2016-05-08,La Liga,2015-16,Sociedad,Vallecano,2,1,5,11,2,1,1,0,3,16,3,1,1,1,3.5,3.6,2.05,3.63,3.82,2.07
2016-05-08,La Liga,2015-16,Barcelona,Espanol,5,0,8,0,2,7,0,0,5,8,9,0,0,1,1.04,17.0,41.0,1.04,29.0,41.0
2016-05-08,La Liga,2015-16,Celta,Malaga,1,0,4,3,0,2,0,0,1,7,2,0,0,0,1.5,4.2,7.0,1.53,4.62,6.57
2016-05-08,La Liga,2015-16,Eibar,Betis,1,1,8,2,1,3,0,0,2,10,4,0,1,0,2.1,3.6,3.4,2.16,3.6,3.57
2016-05-08,La Liga,2015-16,Getafe,Sp Gijon,1,1,7,3,3,1,0,1,2,10,4,1,1,0,2.1,3.6,3.4,2.16,3.57,3.6
2016-05-08,La Liga,2015-16,Las Palmas,Ath Bilbao,0,0,2,2,1,1,0,0,0,4,2,0,0,0,4.0,3.6,1.91,3.97,3.9,1.95
2016-05-08,La Liga,2015-16,Levante,Ath Madrid,2,1,4,5,1,1,0,0,3,9,2,0,1,1,17.0,6.5,1.2,18.89,6.59,1.23
2016-05-08,La Liga,2015-16,Real Madrid,Valencia,3,2,5,8,1,4,0,1,5,13,5,1,1,1,1.2,7.5,11.0,1.21,8.2,13.5
2016-05-08,La Liga,2015-16,Sevilla,Granada,1,4,5,4,4,1,0,0,5,9,5,0,1,1,2.88,3.75,2.3,2.86,3.83,2.44
2016-05-08,La Liga,2015-16,Villarreal,La Coruna,0,2,8,5,3,1,0,0,2,13,4,0,0,0,2.45,3.1,3.1,2.52,3.32,3.09
2016-05-13,La Liga,2015-16,Valencia,Sociedad,0,1,4,6,2,2,0,0,1,10,4,0,0,0,1.95,3.75,3.75,2.06,3.84,3.63
2016-05-14,La Liga,2015-16,Granada,Barcelona,0,3,5,6,5,2,0,0,3,11,7,0,0,1,26.0,11.0,1.08,31.13,13.64,1.09
2016-05-14,La Liga,2015-16,La Coruna,Real Madrid,0,2,4,8,1,3,0,0,2,12,4,0,0,0,13.0,8.0,1.18,13.27,8.55,1.21
2016-05-14,La Liga,2015-16,Ath Bilbao,Sevilla,3,1,7,6,1,2,1,2,4,13,3,3,1,1,1.33,5.75,8.0,1.37,5.72,8.69
2016-05-14,La Liga,2015-16,Ath Madrid,Celta,2,0,4,4,4,5,0,0,2,8,9,0,0,0,1.75,3.75,4.5,1.85,4.07,4.25
2016-05-15,La Liga,2015-16,Malaga,Las Palmas,4,1,3,6,1,1,0,0,5,9,2,0,1,1,1.8,3.75,4.5,1.86,3.83,4.5
2016-05-15,La Liga,2015-16,Sp Gijon,Villarreal,2,0,4,1,1,2,0,0,2,5,3,0,0,0,1.44,4.5,7.5,1.47,4.69,7.79
2016-05-15,La Liga,2015-16,Betis,Getafe,2,1,3,2,1,8,0,1,3,5,9,1,1,1,5.0,3.8,1.7,5.08,4.07,1.73
2016-05-15,La Liga,2015-16,Espanol,Eibar,4,2,3,4,4,3,0,0,6,7,7,0,1,1,2.0,3.6,3.7,2.06,3.65,3.83
2016-05-15,La Liga,2015-16,Vallecano,Levante,3,1,9,3,1,3,0,0,4,12,4,0,1,1,1.33,5.25,9.0,1.34,5.84,9.51
